Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:14:08.717,0.234429,0.241925,0.4306,1.023696,0,0,4
1900-01-01 15:14:09.717,0.233763,0.241222,0.430003,1.000122,0,0,4
1900-01-01 15:14:10.717,0.233689,0.240896,0.431041,0.957688,0,0,4
1900-01-01 15:14:11.717,0.234797,0.243133,0.432006,0.849248,0,0,4
1900-01-01 15:14:12.717,0.234015,0.241999,0.43094,0.594648,0,0,4
1900-01-01 15:14:13.717,0.235264,0.242225,0.432171,0.769096,0,0,4
1900-01-01 15:14:14.717,0.235196,0.242377,0.431492,1.051984,0,0,4
1900-01-01 15:14:15.717,0.233253,0.241253,0.430012,1.108562,0,0,4
1900-01-01 15:14:16.717,0.234608,0.242141,0.432006,1.023696,0,0,4
1900-01-01 15:14:17.717,0.234534,0.242214,0.431409,0.886966,0,0,4
1900-01-01 15:14:18.717,0.235816,0.243411,0.433044,0.943544,0,0,4
1900-01-01 15:14:19.717,0.241775,0.249811,0.445098,0.915255,0,0,4
1900-01-01 15:14:20.717,0.249125,0.258522,0.458511,0.820959,0,0,4
1900-01-01 15:14:21.717,0.254402,0.263226,0.46678,0.835103,0,0,4
1900-01-01 15:14:22.717,0.257752,0.266487,0.474378,1.146281,0,0,4
1900-01-01 15:14:23.717,0.261322,0.270524,0.482839,1.113277,0,0,4
1900-01-01 15:14:24.717,0.265748,0.274824,0.490667,1.075559,0,0,4
1900-01-01 15:14:25.717,0.271707,0.280432,0.501067,1.042555,0,0,4
1900-01-01 15:14:26.717,0.276327,0.285997,0.510465,1.122707,0,0,4
1900-01-01 15:14:27.717,0.283069,0.292875,0.522216,1.240577,0,0,4
1900-01-01 15:14:28.717,0.287563,0.297511,0.532625,1.132136,0,0,4
1900-01-01 15:14:29.717,0.295013,0.304521,0.542685,1.023696,0,0,4
1900-01-01 15:14:30.717,0.299755,0.310637,0.553646,0.901111,0,0,4
1900-01-01 15:14:31.717,0.30292,0.313609,0.560196,0.811529,0,0,4
1900-01-01 15:14:32.717,0.306223,0.317185,0.565534,1.150995,0,0,4
1900-01-01 15:14:33.717,0.311048,0.321695,0.574776,1.113277,0,0,4
1900-01-01 15:14:34.717,0.314424,0.325612,0.58141,1.169855,0,0,4
