Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:05:25.279,-4.68596,-4.767171,24.552289,-4.856727,0.638409,0.981819,1.100481,2002.167506,0,0,7
1900-01-01 11:05:26.279,-4.648682,-4.732914,24.528003,-4.837302,0.639438,0.983993,1.10231,2000.616334,0,0,7
1900-01-01 11:05:27.279,-4.679922,-4.736195,24.537323,-4.852527,0.641821,0.987001,1.105452,2000.390024,0,0,7
1900-01-01 11:05:28.279,-4.664958,-4.732389,24.538505,-4.827196,0.641307,0.986917,1.106306,2001.936481,0,0,7
1900-01-01 11:05:29.279,-4.651307,-4.724776,24.532991,-4.832052,0.640892,0.984943,1.103081,2001.144393,0,0,7
1900-01-01 11:05:30.279,-4.655638,-4.742233,24.543887,-4.848065,0.641827,0.986545,1.105084,2000.078846,0,0,7
1900-01-01 11:05:31.279,-4.65787,-4.728451,24.541918,-4.829558,0.640824,0.985904,1.104414,2001.064241,0,0,7
1900-01-01 11:05:32.279,-4.645006,-4.718476,24.533123,-4.824833,0.641827,0.987096,1.105204,2001.144393,0,0,7
1900-01-01 11:05:33.279,-4.626498,-4.68435,24.524721,-4.801996,0.641254,0.986807,1.104597,2002.931305,0,0,7
1900-01-01 11:05:34.279,-4.639756,-4.698263,24.522752,-4.809477,0.641548,0.985725,1.10479,2003.350923,0,0,7
1900-01-01 11:05:35.279,-4.628467,-4.697475,24.528659,-4.809609,0.639999,0.983993,1.102108,2001.58287,0,0,7
1900-01-01 11:05:36.279,-4.622823,-4.688156,24.523671,-4.79084,0.640157,0.984581,1.102503,2000.460746,0,0,7
1900-01-01 11:05:37.279,-4.610484,-4.678837,24.511725,-4.794384,0.640945,0.984612,1.10208,2001.818611,0,0,7
1900-01-01 11:05:38.279,-4.613503,-4.683037,24.516188,-4.795302,0.639217,0.983011,1.101134,1999.800673,0,0,7
1900-01-01 11:05:39.279,-4.604446,-4.67595,24.518683,-4.780996,0.641055,0.985867,1.104037,2000.041128,0,0,7
1900-01-01 11:05:40.279,-4.610484,-4.686713,24.529841,-4.789527,0.640099,0.984103,1.102411,2000.800212,0,0,7
1900-01-01 11:05:41.279,-4.598671,-4.663087,24.512907,-4.77299,0.640209,0.98415,1.102374,2000.630479,0,0,7
1900-01-01 11:05:42.279,-4.605628,-4.668468,24.525509,-4.769184,0.641065,0.985316,1.104212,2000.955801,0,0,7
1900-01-01 11:05:43.279,-4.604709,-4.662037,24.531679,-4.785984,0.641727,0.986356,1.105176,2001.912907,0,0,7
1900-01-01 11:05:44.279,-4.581344,-4.647993,24.516976,-4.761309,0.641632,0.986398,1.104708,2002.846439,0,0,7
