Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 10:41:58.843,0.000836,0.00404,0.004198,3.945888,0.015283,0.006433,0.00609,0,0,17
2021-12-07 10:41:59.347,0.000678,0.004164,0.003821,3.994624,0.014805,0.006316,0.006175,0,0,17
2021-12-07 10:41:59.842,0.000699,0.00386,0.004809,3.784292,0.014498,0.006044,0.006356,0,0,17
2021-12-07 10:42:00.347,0.001043,0.004008,0.005425,3.826238,0.014552,0.006455,0.006161,0,0,17
2021-12-07 10:42:00.843,0.001154,0.003563,0.005216,3.556156,0.013906,0.006272,0.006103,0,0,17
2021-12-07 10:42:01.346,0.000897,0.004143,0.004805,3.760754,0.013832,0.006272,0.00636,0,0,17
2021-12-07 10:42:01.843,0.000931,0.004283,0.004957,4.155013,0.014247,0.006283,0.006478,0,0,17
2021-12-07 10:42:02.343,0.000961,0.003908,0.005367,3.847866,0.014536,0.006444,0.006366,0,0,17
2021-12-07 10:42:02.846,0.001397,0.004456,0.004969,4.12559,0.015099,0.005989,0.006877,0,0,17
2021-12-07 10:42:03.343,0.000921,0.003934,0.005772,3.717752,0.013745,0.006389,0.006555,0,0,17
2021-12-07 10:42:03.846,0.000949,0.00357,0.004532,3.695271,0.014942,0.006539,0.006422,0,0,17
2021-12-07 10:42:04.343,0.000826,0.003701,0.005402,3.736764,0.014551,0.006399,0.006381,0,0,17
2021-12-07 10:42:04.847,0.001126,0.003425,0.004295,3.863657,0.01515,0.006402,0.006735,0,0,17
2021-12-07 10:42:05.342,0.001037,0.003976,0.004568,4.155013,0.014215,0.006335,0.006807,0,0,17
2021-12-07 10:42:05.847,0.001543,0.004039,0.004823,4.284622,0.014384,0.006907,0.007091,0,0,17
2021-12-07 10:42:06.347,0.000646,0.003719,0.005,3.725281,0.014851,0.006287,0.006316,0,0,17
2021-12-07 10:42:06.846,0.001066,0.003698,0.004945,3.913873,0.014306,0.006662,0.006321,0,0,17
2021-12-07 10:42:07.343,0.000836,0.003807,0.005198,3.841326,0.014737,0.006149,0.006459,0,0,17
2021-12-07 10:42:07.846,0.000772,0.003716,0.005006,3.798173,0.01366,0.006419,0.006186,0,0,17
2021-12-07 10:42:08.343,0.00044,0.003764,0.005938,3.731504,0.014283,0.006445,0.00636,0,0,17
2021-12-07 10:42:08.843,0.00043,0.003183,0.005311,3.673805,0.013754,0.006507,0.006477,0,0,17
2021-12-07 10:42:09.346,0.000313,0.003675,0.005771,3.667206,0.014166,0.006436,0.006266,0,0,17
2021-12-07 10:42:09.847,0.000741,0.003593,0.004982,3.970451,0.014455,0.006631,0.005945,0,0,17
2021-12-07 10:42:10.343,0.001503,0.003278,0.004124,3.61319,0.014753,0.006099,0.006134,0,0,17
2021-12-07 10:42:10.842,0.000883,0.003762,0.005459,3.976158,0.014488,0.006758,0.006098,0,0,17
2021-12-07 10:42:11.346,0.001095,0.00357,0.004732,3.835592,0.015112,0.006512,0.006143,0,0,17
2021-12-07 10:42:11.847,0.001123,0.003729,0.004745,3.578924,0.01436,0.006235,0.00629,0,0,17
2021-12-07 10:42:12.343,0.001069,0.003828,0.003809,3.61319,0.015085,0.006258,0.006487,0,0,17
2021-12-07 10:42:12.847,0.001011,0.003518,0.003985,3.788818,0.014863,0.006856,0.006308,0,0,17
