Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:57:42.474,0.212488,0.284606,0.339518,905.356934,0,0,24
1900-01-01 13:57:43.474,0.212672,0.284081,0.338599,899.161676,0,0,24
1900-01-01 13:57:44.474,0.212394,0.28491,0.339729,897.718944,0,0,24
1900-01-01 13:57:45.474,0.212667,0.285057,0.340519,899.883041,0,0,24
1900-01-01 13:57:46.474,0.210903,0.283619,0.338085,901.641665,0,0,24
1900-01-01 13:57:47.474,0.211312,0.283083,0.338278,898.977798,0,0,24
1900-01-01 13:57:48.474,0.210887,0.282989,0.337699,897.308756,0,0,24
1900-01-01 13:57:49.474,0.2118,0.28344,0.339509,896.577961,0,0,24
1900-01-01 13:57:50.474,0.211732,0.285351,0.340418,899.732167,0,0,24
1900-01-01 13:57:51.474,0.212105,0.283855,0.339444,901.900979,0,0,24
1900-01-01 13:57:52.474,0.210918,0.281876,0.337524,899.119242,0,0,24
1900-01-01 13:57:53.474,0.211422,0.284181,0.339141,896.658112,0,0,24
1900-01-01 13:57:54.474,0.211559,0.283262,0.338911,897.879248,0,0,24
1900-01-01 13:57:55.474,0.210934,0.283299,0.33836,898.619473,0,0,24
1900-01-01 13:57:56.474,0.212042,0.284322,0.339481,898.496888,0,0,24
1900-01-01 13:57:57.474,0.211044,0.282989,0.33814,900.114067,0,0,24
1900-01-01 13:57:58.474,0.210882,0.282947,0.33881,898.44974,0,0,24
1900-01-01 13:57:59.474,0.21085,0.282627,0.337634,898.586469,0,0,24
1900-01-01 13:58:00.474,0.211743,0.282952,0.337552,897.7048,0,0,24
1900-01-01 13:58:01.474,0.21065,0.282784,0.337818,897.143738,0,0,24
1900-01-01 13:58:02.474,0.211338,0.283089,0.338967,897.242749,0,0,24
1900-01-01 13:58:03.474,0.211176,0.283173,0.338351,898.242288,0,0,24
1900-01-01 13:58:04.474,0.211653,0.283719,0.338654,899.312549,0,0,24
1900-01-01 13:58:05.474,0.210036,0.281429,0.336266,897.733089,0,0,24
1900-01-01 13:58:06.474,0.210987,0.283068,0.338094,896.601535,0,0,24
1900-01-01 13:58:07.474,0.210293,0.2828,0.337561,899.765171,0,0,24
1900-01-01 13:58:08.474,0.21085,0.282469,0.33769,899.086239,0,0,24
1900-01-01 13:58:09.474,0.211764,0.283299,0.339343,899.826464,0,0,24
