Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 13:35:02.939,21.25143,-5.328284,22.052975,-5.49276,0.25542,0.269122,0.475168,1.683769,0,0.0
1900-01-01 13:35:03.939,21.254187,-5.318308,22.060589,-5.488297,0.254701,0.268671,0.474984,1.415025,0,0.0
1900-01-01 13:35:04.939,21.252086,-5.32054,22.060195,-5.48121,0.255132,0.268225,0.475122,1.443314,0,0.0
1900-01-01 13:35:05.939,21.230953,-5.324215,22.05862,-5.481341,0.254554,0.268639,0.474617,1.396165,0,0.0
1900-01-01 13:35:06.939,21.23476,-5.317258,22.063477,-5.478191,0.256155,0.269616,0.47571,1.853502,0,0.0
1900-01-01 13:35:07.939,21.230166,-5.311746,22.067415,-5.474516,0.25467,0.26845,0.47594,1.518751,0,0.0
1900-01-01 13:35:08.939,21.24106,-5.305314,22.068859,-5.473597,0.254764,0.268529,0.474396,1.754491,0,0.0
1900-01-01 13:35:09.939,21.283589,-5.298095,22.082381,-5.465985,0.254832,0.269028,0.475921,1.641336,0,0.0
1900-01-01 13:35:10.939,21.266656,-5.301901,22.076079,-5.45916,0.255536,0.269264,0.474571,1.325443,0,0.0
1900-01-01 13:35:11.939,21.20247,-5.306495,22.073717,-5.46756,0.254712,0.268372,0.474222,1.575328,0,0.0
1900-01-01 13:35:12.939,21.248017,-5.303083,22.080937,-5.463622,0.254481,0.268771,0.475627,1.66491,0,0.0
1900-01-01 13:35:13.939,21.22334,-5.297964,22.077655,-5.45916,0.254817,0.268645,0.474938,1.509321,0,0.0
1900-01-01 13:35:14.939,21.228591,-5.296783,22.082118,-5.453123,0.256119,0.269584,0.475232,1.64605,0,0.0
1900-01-01 13:35:15.939,21.230428,-5.291926,22.08435,-5.45286,0.255184,0.268839,0.475306,1.707343,0,0.0
1900-01-01 13:35:16.939,21.236466,-5.282213,22.087106,-5.447479,0.254433,0.267831,0.475186,1.603617,0,0.0
1900-01-01 13:35:17.939,21.243554,-5.286676,22.090913,-5.441966,0.255326,0.269542,0.475425,1.641336,0,0.0
1900-01-01 13:35:18.939,21.233447,-5.279982,22.099052,-5.439341,0.254754,0.268445,0.475508,1.806354,0,0.0
1900-01-01 13:35:19.939,21.261012,-5.279982,22.103516,-5.438423,0.254832,0.268734,0.474727,1.476317,0,0.0
1900-01-01 13:35:20.939,21.237123,-5.275257,22.098265,-5.443804,0.255478,0.268487,0.475287,1.674339,0,0.0
1900-01-01 13:35:21.939,21.253793,-5.275519,22.109685,-5.427529,0.254817,0.268288,0.474121,1.415025,0,0.0
1900-01-01 13:35:22.939,21.244473,-5.270925,22.107322,-5.42766,0.255636,0.268692,0.475003,1.650765,0,0.0
1900-01-01 13:35:23.939,21.260225,-5.261344,22.116774,-5.428448,0.255336,0.26844,0.474442,1.27358,0,0.0
1900-01-01 13:35:24.939,21.278995,-5.257538,22.117824,-5.420573,0.255835,0.269301,0.475453,1.712058,0,0.0
1900-01-01 13:35:25.939,21.240142,-5.256487,22.115593,-5.423985,0.254523,0.26812,0.473836,1.862932,0,0.0
1900-01-01 13:35:26.939,21.227409,-5.26095,22.109554,-5.416504,0.25479,0.268603,0.473891,1.688484,0,0.0
1900-01-01 13:35:27.939,21.228722,-5.252025,22.115461,-5.423067,0.256029,0.269474,0.475241,1.594187,0,0.0
1900-01-01 13:35:28.939,21.243948,-5.252419,22.125176,-5.417817,0.255342,0.269164,0.476316,1.523465,0,0.0
1900-01-01 13:35:29.939,21.251036,-5.248743,22.123994,-5.408235,0.255615,0.268886,0.475177,1.716772,0,0.0
1900-01-01 13:35:30.939,21.244342,-5.242706,22.123994,-5.412567,0.253719,0.267001,0.473211,1.834643,0,0.0
1900-01-01 13:35:31.939,21.22439,-5.245593,22.127801,-5.402329,0.254885,0.268582,0.474589,1.693198,0,0.0
1900-01-01 13:35:32.939,21.242242,-5.237456,22.133446,-5.40456,0.254691,0.267731,0.474167,1.259436,0,0.0
1900-01-01 13:35:33.939,21.236204,-5.234043,22.134759,-5.399573,0.254444,0.26792,0.472798,1.712058,0,0.0
1900-01-01 13:35:34.939,21.246836,-5.229318,22.136728,-5.388154,0.25321,0.266623,0.471787,1.749776,0,0.0
1900-01-01 13:35:35.939,21.226753,-5.23168,22.136728,-5.389992,0.254465,0.268051,0.473082,1.759206,0,0.0
