Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:35:02.939,0.25542,0.269122,0.475168,0,0.0,12
1900-01-01 13:35:03.939,0.254701,0.268671,0.474984,0,0.0,12
1900-01-01 13:35:04.939,0.255132,0.268225,0.475122,0,0.0,12
1900-01-01 13:35:05.939,0.254554,0.268639,0.474617,0,0.0,12
1900-01-01 13:35:06.939,0.256155,0.269616,0.47571,0,0.0,12
1900-01-01 13:35:07.939,0.25467,0.26845,0.47594,0,0.0,12
1900-01-01 13:35:08.939,0.254764,0.268529,0.474396,0,0.0,12
1900-01-01 13:35:09.939,0.254832,0.269028,0.475921,0,0.0,12
1900-01-01 13:35:10.939,0.255536,0.269264,0.474571,0,0.0,12
1900-01-01 13:35:11.939,0.254712,0.268372,0.474222,0,0.0,12
1900-01-01 13:35:12.939,0.254481,0.268771,0.475627,0,0.0,12
1900-01-01 13:35:13.939,0.254817,0.268645,0.474938,0,0.0,12
1900-01-01 13:35:14.939,0.256119,0.269584,0.475232,0,0.0,12
1900-01-01 13:35:15.939,0.255184,0.268839,0.475306,0,0.0,12
1900-01-01 13:35:16.939,0.254433,0.267831,0.475186,0,0.0,12
1900-01-01 13:35:17.939,0.255326,0.269542,0.475425,0,0.0,12
1900-01-01 13:35:18.939,0.254754,0.268445,0.475508,0,0.0,12
1900-01-01 13:35:19.939,0.254832,0.268734,0.474727,0,0.0,12
1900-01-01 13:35:20.939,0.255478,0.268487,0.475287,0,0.0,12
1900-01-01 13:35:21.939,0.254817,0.268288,0.474121,0,0.0,12
1900-01-01 13:35:22.939,0.255636,0.268692,0.475003,0,0.0,12
1900-01-01 13:35:23.939,0.255336,0.26844,0.474442,0,0.0,12
1900-01-01 13:35:24.939,0.255835,0.269301,0.475453,0,0.0,12
1900-01-01 13:35:25.939,0.254523,0.26812,0.473836,0,0.0,12
1900-01-01 13:35:26.939,0.25479,0.268603,0.473891,0,0.0,12
1900-01-01 13:35:27.939,0.256029,0.269474,0.475241,0,0.0,12
1900-01-01 13:35:28.939,0.255342,0.269164,0.476316,0,0.0,12
1900-01-01 13:35:29.939,0.255615,0.268886,0.475177,0,0.0,12
1900-01-01 13:35:30.939,0.253719,0.267001,0.473211,0,0.0,12
1900-01-01 13:35:31.939,0.254885,0.268582,0.474589,0,0.0,12
1900-01-01 13:35:32.939,0.254691,0.267731,0.474167,0,0.0,12
1900-01-01 13:35:33.939,0.254444,0.26792,0.472798,0,0.0,12
1900-01-01 13:35:34.939,0.25321,0.266623,0.471787,0,0.0,12
1900-01-01 13:35:35.939,0.254465,0.268051,0.473082,0,0.0,12
1900-01-01 13:35:36.939,0.254827,0.268309,0.474056,0,0.0,12
1900-01-01 13:35:37.939,0.254901,0.268886,0.474754,0,0.0,12
1900-01-01 13:35:38.939,0.255126,0.268477,0.474424,0,0.0,12
1900-01-01 13:35:39.939,0.254733,0.268319,0.474378,0,0.0,12
1900-01-01 13:35:40.939,0.255294,0.268792,0.474993,0,0.0,12
1900-01-01 13:35:41.939,0.256266,0.268834,0.475517,0,0.0,12
1900-01-01 13:35:42.939,0.254964,0.268377,0.4748,0,0.0,12
1900-01-01 13:35:43.939,0.25373,0.267264,0.47333,0,0.0,12
1900-01-01 13:35:44.939,0.254811,0.268251,0.47379,0,0.0,12
1900-01-01 13:35:45.939,0.254785,0.267883,0.474332,0,0.0,12
1900-01-01 13:35:46.939,0.255861,0.269149,0.474856,0,0.0,12
1900-01-01 13:35:47.939,0.254932,0.268524,0.474617,0,0.0,12
1900-01-01 13:35:48.939,0.255279,0.268424,0.473974,0,0.0,12
1900-01-01 13:35:49.939,0.256098,0.269143,0.474966,0,0.0,12
1900-01-01 13:35:50.939,0.255441,0.268198,0.475205,0,0.0,12
1900-01-01 13:35:51.939,0.255368,0.269044,0.4748,0,0.0,12
1900-01-01 13:35:52.939,0.255273,0.268351,0.474865,0,0.0,12
1900-01-01 13:35:53.939,0.254134,0.26823,0.474451,0,0.0,12
1900-01-01 13:35:54.939,0.254024,0.267532,0.473551,0,0.0,12
1900-01-01 13:35:55.939,0.255342,0.269128,0.474709,0,0.0,12
1900-01-01 13:35:56.939,0.254155,0.267411,0.473542,0,0.0,12
1900-01-01 13:35:57.939,0.254895,0.268309,0.474626,0,0.0,12
1900-01-01 13:35:58.939,0.254559,0.267873,0.474672,0,0.0,12
1900-01-01 13:35:59.939,0.254832,0.268387,0.47379,0,0.0,12
1900-01-01 13:36:00.939,0.255573,0.268713,0.473312,0,0.0,12
1900-01-01 13:36:01.939,0.254297,0.267904,0.474562,0,0.0,12
1900-01-01 13:36:02.939,0.255546,0.269427,0.474911,0,0.0,12
1900-01-01 13:36:03.939,0.255499,0.269222,0.475094,0,0.0,12
1900-01-01 13:36:04.939,0.256213,0.269984,0.475581,0,0.0,12
1900-01-01 13:36:05.939,0.255321,0.268718,0.475214,0,0.0,12
1900-01-01 13:36:06.939,0.255048,0.268235,0.474975,0,0.0,12
1900-01-01 13:36:07.939,0.255158,0.268692,0.474277,0,0.0,12
1900-01-01 13:36:08.939,0.255163,0.268009,0.475104,0,0.0,12
1900-01-01 13:36:09.939,0.254864,0.267784,0.473441,0,0.0,12
1900-01-01 13:36:10.939,0.254334,0.267584,0.473505,0,0.0,12
1900-01-01 13:36:11.939,0.255856,0.268923,0.475738,0,0.0,12
1900-01-01 13:36:12.939,0.255221,0.268335,0.474268,0,0.0,12
1900-01-01 13:36:13.939,0.254969,0.268366,0.473744,0,0.0,12
1900-01-01 13:36:14.939,0.254853,0.267085,0.474571,0,0.0,12
1900-01-01 13:36:15.939,0.256066,0.269091,0.475113,0,0.0,12
1900-01-01 13:36:16.939,0.255357,0.268435,0.475581,0,0.0,12
1900-01-01 13:36:17.939,0.254796,0.268172,0.474084,0,0.0,12
1900-01-01 13:36:18.939,0.255111,0.268356,0.475306,0,0.0,12
1900-01-01 13:36:19.939,0.254722,0.268398,0.474819,0,0.0,12
1900-01-01 13:36:20.939,0.255284,0.268104,0.47526,0,0.0,12
1900-01-01 13:36:21.939,0.255116,0.268288,0.474212,0,0.0,12
1900-01-01 13:36:22.939,0.254759,0.267364,0.474378,0,0.0,12
1900-01-01 13:36:23.939,0.255174,0.26824,0.474359,0,0.0,12
1900-01-01 13:36:24.939,0.255347,0.268755,0.474598,0,0.0,12
1900-01-01 13:36:25.939,0.255205,0.268151,0.47469,0,0.0,12
1900-01-01 13:36:26.939,0.256071,0.268513,0.474929,0,0.0,12
1900-01-01 13:36:27.939,0.256061,0.269101,0.475434,0,0.0,12
1900-01-01 13:36:28.939,0.254901,0.267773,0.474699,0,0.0,12
1900-01-01 13:36:29.939,0.255016,0.268183,0.474754,0,0.0,12
1900-01-01 13:36:30.939,0.256082,0.268797,0.474304,0,0.0,12
1900-01-01 13:36:31.939,0.256103,0.26854,0.474957,0,0.0,12
1900-01-01 13:36:32.939,0.255263,0.267715,0.474286,0,0.0,12
1900-01-01 13:36:33.939,0.254838,0.267799,0.474176,0,0.0,12
1900-01-01 13:36:34.939,0.254712,0.268067,0.4739,0,0.0,12
1900-01-01 13:36:35.939,0.254948,0.268004,0.474102,0,0.0,12
1900-01-01 13:36:36.939,0.256339,0.268902,0.474212,0,0.0,12
1900-01-01 13:36:37.939,0.256103,0.269101,0.476206,0,0.0,12
1900-01-01 13:36:38.939,0.256113,0.26824,0.475609,0,0.0,12
1900-01-01 13:36:39.939,0.254638,0.267022,0.474148,0,0.0,12
1900-01-01 13:36:40.939,0.254985,0.268083,0.474929,0,0.0,12
1900-01-01 13:36:41.939,0.255457,0.26845,0.475692,0,0.0,12
1900-01-01 13:36:42.939,0.256155,0.268251,0.476757,0,0.0,12
1900-01-01 13:36:43.939,0.255258,0.268172,0.475269,0,0.0,12
1900-01-01 13:36:44.939,0.254974,0.267831,0.474396,0,0.0,12
1900-01-01 13:36:45.939,0.255804,0.2677,0.474258,0,0.0,12
1900-01-01 13:36:46.939,0.256266,0.268519,0.474157,0,0.0,12
1900-01-01 13:36:47.939,0.255688,0.269117,0.4748,0,0.0,12
1900-01-01 13:36:48.939,0.255767,0.267227,0.474966,0,0.0,12
1900-01-01 13:36:49.939,0.255998,0.268078,0.473395,0,0.0,12
1900-01-01 13:36:50.939,0.255578,0.267595,0.473496,0,0.0,12
1900-01-01 13:36:51.939,0.255242,0.268114,0.474212,0,0.0,12
1900-01-01 13:36:52.939,0.255142,0.2674,0.473597,0,0.0,12
1900-01-01 13:36:53.939,0.256659,0.268256,0.474856,0,0.0,12
1900-01-01 13:36:54.939,0.255405,0.267474,0.474506,0,0.0,12
1900-01-01 13:36:55.939,0.256061,0.268576,0.474295,0,0.0,12
1900-01-01 13:36:56.939,0.255809,0.267831,0.475177,0,0.0,12
1900-01-01 13:36:57.939,0.254622,0.267059,0.472945,0,0.0,12
1900-01-01 13:36:58.939,0.255924,0.267878,0.474663,0,0.0,12
1900-01-01 13:36:59.939,0.255578,0.268792,0.473983,0,0.0,12
1900-01-01 13:37:00.939,0.255221,0.267043,0.473082,0,0.0,12
1900-01-01 13:37:01.939,0.256103,0.26844,0.47401,0,0.0,12
1900-01-01 13:37:02.939,0.255042,0.266975,0.47368,0,0.0,12
1900-01-01 13:37:03.939,0.255772,0.26813,0.47367,0,0.0,12
1900-01-01 13:37:04.939,0.25614,0.268277,0.474672,0,0.0,12
1900-01-01 13:37:05.939,0.256124,0.268193,0.474598,0,0.0,12
1900-01-01 13:37:06.939,0.254922,0.268125,0.474525,0,0.0,12
1900-01-01 13:37:07.939,0.254412,0.267505,0.473836,0,0.0,12
1900-01-01 13:37:08.939,0.255468,0.267857,0.473762,0,0.0,12
1900-01-01 13:37:09.939,0.256497,0.268561,0.474534,0,0.0,12
1900-01-01 13:37:10.939,0.256922,0.269133,0.474699,0,0.0,12
1900-01-01 13:37:11.939,0.255793,0.268466,0.474506,0,0.0,12
1900-01-01 13:37:12.939,0.25562,0.267836,0.47345,0,0.0,12
1900-01-01 13:37:13.939,0.256171,0.268876,0.474387,0,0.0,12
1900-01-01 13:37:14.939,0.254979,0.267705,0.473634,0,0.0,12
1900-01-01 13:37:15.939,0.255893,0.268198,0.473468,0,0.0,12
1900-01-01 13:37:16.939,0.255531,0.267952,0.474286,0,0.0,12
1900-01-01 13:37:17.939,0.256155,0.269091,0.474699,0,0.0,12
1900-01-01 13:37:18.939,0.256019,0.268487,0.475388,0,0.0,12
1900-01-01 13:37:19.939,0.256166,0.268524,0.474883,0,0.0,12
1900-01-01 13:37:20.939,0.255699,0.267521,0.474185,0,0.0,12
1900-01-01 13:37:21.939,0.2551,0.267763,0.472641,0,0.0,12
1900-01-01 13:37:22.939,0.254754,0.267542,0.472926,0,0.0,12
1900-01-01 13:37:23.939,0.255951,0.26854,0.473845,0,0.0,12
1900-01-01 13:37:24.939,0.25573,0.2677,0.473294,0,0.0,12
1900-01-01 13:37:25.939,0.256271,0.268183,0.474157,0,0.0,12
1900-01-01 13:37:26.939,0.256192,0.268151,0.474543,0,0.0,12
1900-01-01 13:37:27.939,0.256334,0.268366,0.474745,0,0.0,12
1900-01-01 13:37:28.939,0.255142,0.267432,0.473321,0,0.0,12
1900-01-01 13:37:29.939,0.2553,0.267689,0.473918,0,0.0,12
1900-01-01 13:37:30.939,0.255174,0.267899,0.473909,0,0.0,12
1900-01-01 13:37:31.939,0.255762,0.268765,0.47402,0,0.0,12
1900-01-01 13:37:32.939,0.25604,0.267957,0.473716,0,0.0,12
1900-01-01 13:37:33.939,0.256035,0.268492,0.474424,0,0.0,12
1900-01-01 13:37:34.939,0.255667,0.268403,0.473487,0,0.0,12
1900-01-01 13:37:35.939,0.254586,0.267983,0.474203,0,0.0,12
1900-01-01 13:37:36.939,0.255147,0.268508,0.473873,0,0.0,12
1900-01-01 13:37:37.939,0.255373,0.267547,0.473257,0,0.0,12
1900-01-01 13:37:38.939,0.255426,0.268267,0.473992,0,0.0,12
1900-01-01 13:37:39.939,0.255357,0.268188,0.473909,0,0.0,12
1900-01-01 13:37:40.939,0.254617,0.267642,0.47333,0,0.0,12
1900-01-01 13:37:41.939,0.25552,0.268146,0.473073,0,0.0,12
1900-01-01 13:37:42.939,0.255609,0.268177,0.473275,0,0.0,12
1900-01-01 13:37:43.939,0.256056,0.269705,0.474047,0,0.0,12
1900-01-01 13:37:44.939,0.255,0.267526,0.472926,0,0.0,12
1900-01-01 13:37:45.939,0.254591,0.267621,0.472641,0,0.0,12
1900-01-01 13:37:46.939,0.255809,0.269259,0.473964,0,0.0,12
1900-01-01 13:37:47.939,0.255179,0.267973,0.473634,0,0.0,12
1900-01-01 13:37:48.939,0.255468,0.26824,0.473138,0,0.0,12
1900-01-01 13:37:49.939,0.255987,0.268996,0.473762,0,0.0,12
1900-01-01 13:37:50.939,0.255499,0.267847,0.473183,0,0.0,12
1900-01-01 13:37:51.939,0.256008,0.268351,0.473827,0,0.0,12
1900-01-01 13:37:52.939,0.254628,0.267721,0.472504,0,0.0,12
