Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:55:39.663,21.99962,-2.009256,24.05135,-2.157328,0.354064,0.366056,0.646015,0.622937,0,0.0,10
1900-01-01 13:55:40.663,21.992532,-2.00755,24.04833,-2.145516,0.354553,0.366539,0.646474,1.042555,0,0.0,10
1900-01-01 13:55:41.663,21.996995,-2.005187,24.044261,-2.144203,0.354437,0.365835,0.64595,0.740807,0,0.0,10
1900-01-01 13:55:42.663,21.989644,-2.004662,24.046624,-2.144203,0.354327,0.365914,0.6464,1.16514,0,0.0,10
1900-01-01 13:55:43.663,21.976124,-2.009256,24.031921,-2.14906,0.354642,0.365273,0.646134,0.886966,0,0.0,10
1900-01-01 13:55:44.663,21.993713,-2.001512,24.039666,-2.143678,0.353529,0.3653,0.645969,0.825674,0,0.0,10
1900-01-01 13:55:45.663,21.977306,-1.999018,24.027195,-2.138166,0.354295,0.366045,0.64606,0.66537,0,0.0,10
1900-01-01 13:55:46.663,21.981506,-2.0086,24.029952,-2.132916,0.354154,0.365657,0.646253,0.608793,0,0.0,10
1900-01-01 13:55:47.663,21.9861,-1.999018,24.032971,-2.135804,0.354012,0.365777,0.645923,0.924685,0,0.0,10
1900-01-01 13:55:48.663,21.970743,-1.99915,24.026145,-2.131997,0.353429,0.365798,0.645794,0.877537,0,0.0,10
1900-01-01 13:55:49.663,21.998176,-1.983005,24.035859,-2.130685,0.354295,0.366381,0.646143,0.632367,0,0.0,10
1900-01-01 13:55:50.663,21.997258,-1.987074,24.035859,-2.126879,0.354043,0.365678,0.645794,1.014266,0,0.0,10
1900-01-01 13:55:51.663,21.989776,-1.987993,24.031527,-2.122022,0.35461,0.36614,0.645959,0.952974,0,0.0,10
1900-01-01 13:55:52.663,22.009859,-1.975918,24.047936,-2.109816,0.354773,0.366397,0.646263,1.018981,0,0.0,10
1900-01-01 13:55:53.663,22.000277,-1.98248,24.037041,-2.119135,0.353833,0.36509,0.646226,0.839818,0,0.0,10
1900-01-01 13:55:54.663,21.985969,-1.986287,24.025357,-2.115066,0.353828,0.365945,0.645831,1.070844,0,0.0,10
1900-01-01 13:55:55.663,22.00789,-1.970011,24.038879,-2.111391,0.354364,0.365898,0.645812,0.901111,0,0.0,10
1900-01-01 13:55:56.663,21.994632,-1.973161,24.025357,-2.115591,0.353088,0.364922,0.645941,0.721948,0,0.0,10
1900-01-01 13:55:57.663,21.992926,-1.97408,24.027195,-2.105879,0.353886,0.365861,0.645766,0.948259,0,0.0,10
1900-01-01 13:55:58.663,21.977175,-1.977624,24.019581,-2.106666,0.353324,0.365373,0.645693,1.042555,0,0.0,10
