Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 12:46:20.000,0.650201,0.994709,1.111414,0,22
2022-03-15 12:46:20.500,0.649503,0.993024,1.110633,0,22
2022-03-15 12:46:21.000,0.651461,0.997712,1.114639,0,22
2022-03-15 12:46:21.500,0.650789,0.995328,1.113399,0,22
2022-03-15 12:46:22.000,0.65081,0.993433,1.11101,0,22
2022-03-15 12:46:22.500,0.649188,0.992624,1.109467,0,22
2022-03-15 12:46:23.000,0.649382,0.994803,1.112131,0,22
2022-03-15 12:46:23.500,0.649917,0.993984,1.111653,0,22
2022-03-15 12:46:24.000,0.65018,0.995145,1.112517,0,22
2022-03-15 12:46:24.500,0.649051,0.993837,1.1109,0,22
2022-03-15 12:46:25.000,0.648059,0.993496,1.110909,0,22
2022-03-15 12:46:25.500,0.650794,0.996011,1.111865,0,22
2022-03-15 12:46:26.000,0.649335,0.992976,1.109356,0,22
2022-03-15 12:46:26.500,0.648568,0.992435,1.109742,0,22
2022-03-15 12:46:27.000,0.651913,0.99746,1.114685,0,22
2022-03-15 12:46:27.500,0.651367,0.996888,1.114419,0,22
2022-03-15 12:46:28.000,0.651167,0.996972,1.114363,0,22
2022-03-15 12:46:28.500,0.648657,0.993643,1.111102,0,22
2022-03-15 12:46:29.000,0.649587,0.994835,1.112416,0,22
2022-03-15 12:46:29.500,0.64913,0.993627,1.110854,0,22
2022-03-15 12:46:30.000,0.6486,0.992393,1.110073,0,22
2022-03-15 12:46:30.500,0.650668,0.996736,1.114529,0,22
2022-03-15 12:46:31.000,0.649587,0.995176,1.113142,0,22
2022-03-15 12:46:31.500,0.650112,0.995481,1.112021,0,22
2022-03-15 12:46:32.000,0.650358,0.995481,1.112756,0,22
2022-03-15 12:46:32.500,0.649004,0.995003,1.111442,0,22
2022-03-15 12:46:33.000,0.648017,0.993281,1.10966,0,22
2022-03-15 12:46:33.500,0.650904,0.995512,1.112526,0,22
2022-03-15 12:46:34.000,0.650563,0.995145,1.112508,0,22
2022-03-15 12:46:34.500,0.647061,0.991895,1.110422,0,22
2022-03-15 12:46:35.000,0.647781,0.993197,1.111561,0,22
2022-03-15 12:46:35.500,0.649287,0.995134,1.112535,0,22
2022-03-15 12:46:36.000,0.648904,0.994383,1.110836,0,22
2022-03-15 12:46:36.500,0.649634,0.995192,1.112498,0,22
2022-03-15 12:46:37.000,0.650721,0.996079,1.113913,0,22
2022-03-15 12:46:37.500,0.651414,0.996562,1.11372,0,22
2022-03-15 12:46:38.000,0.647129,0.993344,1.111736,0,22
2022-03-15 12:46:38.500,0.64881,0.994835,1.11169,0,22
2022-03-15 12:46:39.000,0.649487,0.994583,1.112618,0,22
2022-03-15 12:46:39.500,0.650049,0.994378,1.11192,0,22
2022-03-15 12:46:40.000,0.649046,0.993927,1.111754,0,22
2022-03-15 12:46:40.500,0.648836,0.99494,1.112471,0,22
2022-03-15 12:46:41.000,0.648946,0.993869,1.111166,0,22
2022-03-15 12:46:41.500,0.649728,0.994656,1.111102,0,22
2022-03-15 12:46:42.000,0.650316,0.994683,1.111635,0,22
2022-03-15 12:46:42.500,0.647508,0.992803,1.110496,0,22
2022-03-15 12:46:43.000,0.646568,0.9919,1.109871,0,22
2022-03-15 12:46:43.500,0.647266,0.994021,1.111433,0,22
2022-03-15 12:46:44.000,0.648699,0.992546,1.110486,0,22
2022-03-15 12:46:44.500,0.64987,0.995654,1.113353,0,22
2022-03-15 12:46:45.000,0.640005,0.997691,1.113233,0,22
2022-03-15 12:46:45.500,0.646872,0.993003,1.110771,0,22
2022-03-15 12:46:46.000,0.647749,0.993963,1.110477,0,22
2022-03-15 12:46:46.500,0.649923,0.995139,1.111763,0,22
2022-03-15 12:46:47.000,0.650836,0.995696,1.113105,0,22
2022-03-15 12:46:47.500,0.650285,0.996342,1.11361,0,22
2022-03-15 12:46:48.000,0.650889,0.996394,1.113362,0,22
2022-03-15 12:46:48.500,0.648957,0.994326,1.111203,0,22
2022-03-15 12:46:49.000,0.648353,0.995087,1.112976,0,22
2022-03-15 12:46:49.500,0.64797,0.993417,1.111185,0,22
2022-03-15 12:46:50.000,0.64913,0.994299,1.110753,0,22
2022-03-15 12:46:50.500,0.64977,0.995549,1.112572,0,22
2022-03-15 12:46:51.000,0.649518,0.995896,1.112535,0,22
2022-03-15 12:46:51.500,0.648489,0.994247,1.111056,0,22
2022-03-15 12:46:52.000,0.649104,0.99442,1.112113,0,22
2022-03-15 12:46:52.500,0.650684,0.997607,1.114226,0,22
2022-03-15 12:46:53.000,0.64882,0.993507,1.110771,0,22
2022-03-15 12:46:53.500,0.648521,0.993801,1.111773,0,22
2022-03-15 12:46:54.000,0.648846,0.995901,1.112737,0,22
2022-03-15 12:46:54.500,0.646961,0.991385,1.108539,0,22
2022-03-15 12:46:55.000,0.648888,0.993423,1.110927,0,22
2022-03-15 12:46:55.500,0.650889,0.996127,1.112149,0,22
2022-03-15 12:46:56.000,0.64977,0.99557,1.112333,0,22
2022-03-15 12:46:56.500,0.649482,0.994252,1.111084,0,22
2022-03-15 12:46:57.000,0.648794,0.993307,1.110927,0,22
2022-03-15 12:46:57.500,0.649744,0.995433,1.112434,0,22
2022-03-15 12:46:58.000,0.649455,0.993995,1.111589,0,22
2022-03-15 12:46:58.500,0.649571,0.994415,1.111635,0,22
2022-03-15 12:46:59.000,0.649828,0.996426,1.113564,0,22
2022-03-15 12:46:59.500,0.647691,0.993297,1.10988,0,22
2022-03-15 12:47:00.000,0.648946,0.99399,1.111745,0,22
2022-03-15 12:47:00.500,0.649041,0.994179,1.110624,0,22
2022-03-15 12:47:01.000,0.64903,0.993958,1.111111,0,22
2022-03-15 12:47:01.500,0.648967,0.993633,1.110597,0,22
2022-03-15 12:47:02.000,0.649965,0.996594,1.114226,0,22
2022-03-15 12:47:02.500,0.649403,0.995328,1.112012,0,22
2022-03-15 12:47:03.000,0.646405,0.99273,1.110202,0,22
2022-03-15 12:47:03.500,0.648983,0.99526,1.11282,0,22
2022-03-15 12:47:04.000,0.648279,0.996384,1.114226,0,22
2022-03-15 12:47:04.500,0.646783,0.992971,1.110045,0,22
2022-03-15 12:47:05.000,0.648873,0.993827,1.111074,0,22
2022-03-15 12:47:05.500,0.64944,0.994378,1.111681,0,22
2022-03-15 12:47:06.000,0.648762,0.995365,1.113206,0,22
2022-03-15 12:47:06.500,0.649692,0.994882,1.113151,0,22
2022-03-15 12:47:07.000,0.650101,0.996137,1.113619,0,22
2022-03-15 12:47:07.500,0.647739,0.994546,1.112489,0,22
2022-03-15 12:47:08.000,0.645271,0.99222,1.110597,0,22
2022-03-15 12:47:08.500,0.647802,0.995938,1.11282,0,22
2022-03-15 12:47:09.000,0.648069,0.995622,1.113463,0,22
2022-03-15 12:47:09.500,0.649245,0.995066,1.112278,0,22
2022-03-15 12:47:10.000,0.64872,0.994761,1.111313,0,22
2022-03-15 12:47:10.500,0.648306,0.993622,1.111644,0,22
2022-03-15 12:47:11.000,0.647339,0.994399,1.111984,0,22
2022-03-15 12:47:11.500,0.647061,0.993864,1.111157,0,22
2022-03-15 12:47:12.000,0.647828,0.994404,1.111561,0,22
2022-03-15 12:47:12.500,0.648615,0.994599,1.111616,0,22
2022-03-15 12:47:13.000,0.649198,0.993286,1.111102,0,22
2022-03-15 12:47:13.500,0.649256,0.995969,1.112719,0,22
2022-03-15 12:47:14.000,0.650122,0.996289,1.113252,0,22
2022-03-15 12:47:14.500,0.64977,0.99619,1.114115,0,22
2022-03-15 12:47:15.000,0.648369,0.994882,1.112526,0,22
