Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 10:55:24.184,0.778876,0.000371,0.204502,1534.841358,0.017252,0.040811,0.005677,0,0,3
2021-09-01 10:55:25.685,0.781445,0.00034,0.205088,1536.670753,0.01768,0.042167,0.005797,0,0,3
2021-09-01 10:55:27.184,0.77847,0.000273,0.204392,1535.740915,0.017721,0.041745,0.005701,0,0,3
2021-09-01 10:55:28.685,0.778283,6.7e-05,0.204146,1534.377742,0.017398,0.042154,0.005633,0,0,3
2021-09-01 10:55:30.184,0.781822,0.000466,0.205048,1536.668779,0.01711,0.041089,0.005749,0,0,3
2021-09-01 10:55:31.685,0.779878,0.000466,0.204831,1538.505162,0.017931,0.042045,0.005697,0,0,3
2021-09-01 10:55:33.184,0.779601,0.000374,0.204386,1535.816402,0.017556,0.042846,0.005806,0,0,3
2021-09-01 10:55:34.685,0.78006,0.000434,0.203485,1533.10245,0.017715,0.042979,0.005574,0,0,3
2021-09-01 10:55:36.181,0.779599,0.000449,0.203046,1532.159006,0.017469,0.042756,0.005862,0,0,3
2021-09-01 10:55:37.683,0.78106,0.000506,0.204075,1531.978903,0.017459,0.042222,0.005856,0,0,3
2021-09-01 10:55:39.184,0.781187,0.000259,0.203944,1533.422844,0.017135,0.041154,0.005786,0,0,3
2021-09-01 10:55:40.683,0.780011,0.000178,0.203332,1533.004502,0.017653,0.041586,0.00555,0,0,3
2021-09-01 10:55:42.184,0.778885,0.000371,0.203436,1531.252336,0.01759,0.041784,0.005664,0,0,3
2021-09-01 10:55:43.683,0.780224,0.000346,0.203669,1531.881629,0.01731,0.041872,0.005684,0,0,3
2021-09-01 10:55:45.182,0.77923,0.00036,0.202811,1531.447577,0.017734,0.041253,0.005636,0,0,3
2021-09-01 10:55:46.683,0.7821,0.000371,0.204103,1531.754914,0.017599,0.042492,0.005716,0,0,3
2021-09-01 10:55:48.182,0.778512,0.000402,0.20354,1531.661458,0.017771,0.042102,0.005646,0,0,3
2021-09-01 10:55:49.683,0.780309,0.000427,0.203797,1531.808313,0.01752,0.04122,0.005754,0,0,3
2021-09-01 10:55:51.182,0.781048,0.000395,0.20389,1533.111442,0.017632,0.041398,0.005773,0,0,3
2021-09-01 10:55:52.683,0.781519,0.000539,0.203644,1534.534797,0.016883,0.042277,0.005899,0,0,3
2021-09-01 10:55:54.182,0.780676,0.000385,0.203387,1533.290724,0.016666,0.042271,0.005784,0,0,3
2021-09-01 10:55:55.683,0.780281,0.000204,0.203711,1531.40625,0.017747,0.043154,0.005612,0,0,3
2021-09-01 10:55:57.182,0.780224,0.000276,0.203853,1530.818517,0.01765,0.041607,0.005817,0,0,3
2021-09-01 10:55:58.683,0.780309,0.0002,0.203307,1532.860585,0.017245,0.042882,0.00574,0,0,3
