Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:42:28.036,0.645331,0.993827,1.102425,1997.612909,0.18093,0.019371,0.020451,0,0.0,19
1900-01-01 11:42:28.186,0.654391,0.9982,1.099002,1996.586745,0.184619,0.023051,0.023298,0,0.0,19
1900-01-01 11:42:28.284,0.64839,0.996805,1.099284,1995.871505,0.181793,0.022466,0.027068,0,0.0,19
1900-01-01 11:42:28.385,0.653351,1.002438,1.102732,1995.626667,0.172978,0.037186,0.035184,0,0.0,19
1900-01-01 11:42:28.484,0.649936,0.995998,1.096682,1996.248612,0.177204,0.020697,0.024504,0,0.0,19
1900-01-01 11:42:28.585,0.654911,1.002646,1.10537,1996.46693,0.174737,0.027201,0.028838,0,0.0,19
1900-01-01 11:42:28.684,0.652375,0.999234,1.100209,1996.200988,0.184655,0.021463,0.023328,0,0.0,19
1900-01-01 11:42:28.785,0.654339,0.998799,1.10164,1996.933742,0.194516,0.03056,0.02682,0,0.0,19
1900-01-01 11:42:28.884,0.64983,0.996476,1.096311,1998.248834,0.172912,0.027889,0.029064,0,0.0,19
1900-01-01 11:42:28.983,0.652959,1.001302,1.104385,1998.677453,0.17404,0.023327,0.02638,0,0.0,19
1900-01-01 11:42:29.084,0.653923,0.999527,1.101367,1998.660949,0.185695,0.024586,0.021769,0,0.0,19
1900-01-01 11:42:29.183,0.651898,0.998279,1.100858,1999.915685,0.178785,0.022064,0.022868,0,0.0,19
1900-01-01 11:42:29.284,0.64992,0.99542,1.097183,2000.061387,0.176032,0.021022,0.024822,0,0.0,19
1900-01-01 11:42:29.383,0.65402,1.002946,1.101137,1999.534691,0.18609,0.027873,0.030253,0,0.0,19
1900-01-01 11:42:29.484,0.65174,0.996772,1.099548,1999.174443,0.184421,0.023227,0.020161,0,0.0,19
1900-01-01 11:42:29.583,0.653277,0.998173,1.099466,1999.677564,0.185692,0.023826,0.022767,0,0.0,19
1900-01-01 11:42:29.684,0.65148,0.997708,1.100094,1999.734619,0.182256,0.02215,0.020414,0,0.0,19
1900-01-01 11:42:29.783,0.652216,0.99987,1.102714,2000.201431,0.1692,0.025325,0.025545,0,0.0,19
1900-01-01 11:42:29.884,0.645969,0.994952,1.094272,1999.968025,0.178822,0.033539,0.038669,0,0.0,19
1900-01-01 11:42:29.983,0.649777,0.994301,1.097146,2000.63005,0.171607,0.03144,0.033764,0,0.0,19
1900-01-01 11:42:30.084,0.65751,1.002074,1.101004,2000.248113,0.178765,0.042295,0.041358,0,0.0,19
1900-01-01 11:42:30.183,0.65455,0.999499,1.101879,2000.058558,0.179278,0.032468,0.034136,0,0.0,19
1900-01-01 11:42:30.284,0.654391,1.003322,1.101094,1999.127762,0.184642,0.022423,0.02438,0,0.0,19
1900-01-01 11:42:30.383,0.656035,1.001037,1.101322,2000.391929,0.173947,0.026862,0.025633,0,0.0,19
1900-01-01 11:42:30.484,0.654287,1.002022,1.103369,1998.707631,0.17047,0.022026,0.025649,0,0.0,19
1900-01-01 11:42:30.583,0.65386,0.999923,1.097982,1998.963199,0.163314,0.030761,0.026737,0,0.0,19
1900-01-01 11:42:30.684,0.654079,1.003634,1.106643,1998.614268,0.178054,0.046603,0.053412,0,0.0,19
1900-01-01 11:42:30.783,0.649671,0.994779,1.094919,1999.344193,0.179731,0.038142,0.036284,0,0.0,19
1900-01-01 11:42:30.937,0.645458,0.988896,1.093037,1999.680965,0.176574,0.034129,0.036434,0,0.0,19
1900-01-01 11:42:31.034,0.650223,0.994489,1.097676,1999.375125,0.165753,0.029659,0.027303,0,0.0,19
1900-01-01 11:42:31.134,0.64683,0.99022,1.091101,1999.777099,0.182161,0.031176,0.03426,0,0.0,19
1900-01-01 11:42:31.234,0.647303,0.992688,1.093214,1999.682802,0.183943,0.042827,0.052753,0,0.0,19
1900-01-01 11:42:31.334,0.655021,1.004133,1.103872,1999.211322,0.191871,0.03927,0.041494,0,0.0,19
1900-01-01 11:42:31.434,0.653078,1.000773,1.097716,1999.117025,0.188925,0.030601,0.031466,0,0.0,19
1900-01-01 11:42:31.534,0.654076,1.000196,1.104055,1996.853917,0.182617,0.028857,0.027803,0,0.0,19
1900-01-01 11:42:31.634,0.648248,0.992898,1.099094,1997.04251,0.179967,0.023364,0.0245,0,0.0,19
1900-01-01 11:42:31.734,0.654443,0.9982,1.099921,1997.608287,0.186115,0.026678,0.027862,0,0.0,19
1900-01-01 11:42:31.834,0.654286,1.002821,1.100197,1996.853917,0.171886,0.022927,0.025527,0,0.0,19
1900-01-01 11:42:31.934,0.646988,0.99085,1.091928,1997.702583,0.181352,0.02607,0.02549,0,0.0,19
1900-01-01 11:42:32.034,0.651713,0.997938,1.102402,1997.183954,0.184776,0.04124,0.042432,0,0.0,19
1900-01-01 11:42:32.134,0.656753,1.003031,1.10378,1997.04251,0.195079,0.036203,0.040298,0,0.0,19
1900-01-01 11:42:32.234,0.651188,0.99862,1.101759,1997.749731,0.193323,0.031053,0.031461,0,0.0,19
1900-01-01 11:42:32.334,0.64956,0.996468,1.098819,1997.372546,0.178931,0.019726,0.021389,0,0.0,19
1900-01-01 11:42:32.434,0.649928,0.993895,1.09496,1995.769511,0.163751,0.027169,0.024625,0,0.0,19
1900-01-01 11:42:32.534,0.652396,1.002558,1.102126,1996.571029,0.200659,0.030397,0.029727,0,0.0,19
1900-01-01 11:42:32.634,0.650295,0.998095,1.097716,1997.136806,0.182049,0.020979,0.021906,0,0.0,19
