Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 14:20:05.000,0.09352,0.107998,0.145584,0,0,18
2022-11-03 14:20:05.500,0.09342,0.108139,0.146383,0,0,18
2022-11-03 14:20:06.000,0.094696,0.108665,0.148156,0,0,18
2022-11-03 14:20:06.500,0.093741,0.108665,0.147366,0,0,18
2022-11-03 14:20:07.000,0.094197,0.108591,0.147687,0,0,18
2022-11-03 14:20:07.500,0.093783,0.109074,0.147871,0,0,18
2022-11-03 14:20:08.000,0.094297,0.108659,0.147798,0,0,18
2022-11-03 14:20:08.500,0.094885,0.109242,0.147017,0,0,18
2022-11-03 14:20:09.000,0.095053,0.109368,0.147219,0,0,18
2022-11-03 14:20:09.500,0.093788,0.108418,0.146989,0,0,18
2022-11-03 14:20:10.000,0.093783,0.108265,0.146116,0,0,18
2022-11-03 14:20:10.500,0.092953,0.107945,0.145868,0,0,18
2022-11-03 14:20:11.000,0.093278,0.108061,0.146162,0,0,18
2022-11-03 14:20:11.500,0.093142,0.10846,0.146594,0,0,18
2022-11-03 14:20:12.000,0.092827,0.107189,0.146052,0,0,18
2022-11-03 14:20:12.500,0.09321,0.107289,0.145979,0,0,18
2022-11-03 14:20:13.000,0.094665,0.109016,0.146943,0,0,18
2022-11-03 14:20:13.500,0.093688,0.107861,0.146236,0,0,18
2022-11-03 14:20:14.000,0.092701,0.107494,0.146245,0,0,18
2022-11-03 14:20:14.500,0.093011,0.10752,0.145657,0,0,18
2022-11-03 14:20:15.000,0.094817,0.10952,0.147127,0,0,18
2022-11-03 14:20:15.500,0.093273,0.108276,0.146273,0,0,18
2022-11-03 14:20:16.000,0.094008,0.109043,0.147752,0,0,18
2022-11-03 14:20:16.500,0.093793,0.10825,0.147136,0,0,18
2022-11-03 14:20:17.000,0.094481,0.108896,0.146907,0,0,18
2022-11-03 14:20:17.500,0.093147,0.108255,0.147054,0,0,18
2022-11-03 14:20:18.000,0.093651,0.108045,0.146769,0,0,18
2022-11-03 14:20:18.500,0.093341,0.108318,0.14698,0,0,18
2022-11-03 14:20:19.000,0.09372,0.108475,0.147495,0,0,18
2022-11-03 14:20:19.500,0.093305,0.10773,0.146282,0,0,18
2022-11-03 14:20:20.000,0.093404,0.107719,0.147246,0,0,18
2022-11-03 14:20:20.500,0.09248,0.106837,0.146135,0,0,18
2022-11-03 14:20:21.000,0.093415,0.107583,0.1463,0,0,18
2022-11-03 14:20:21.500,0.093935,0.108948,0.14743,0,0,18
2022-11-03 14:20:22.000,0.092932,0.107987,0.146769,0,0,18
2022-11-03 14:20:22.500,0.093615,0.108428,0.146952,0,0,18
2022-11-03 14:20:23.000,0.093714,0.10899,0.147191,0,0,18
2022-11-03 14:20:23.500,0.093488,0.10804,0.146061,0,0,18
2022-11-03 14:20:24.000,0.093746,0.108701,0.147393,0,0,18
2022-11-03 14:20:24.500,0.093814,0.108596,0.146824,0,0,18
2022-11-03 14:20:25.000,0.09332,0.108407,0.146686,0,0,18
2022-11-03 14:20:25.500,0.09268,0.107709,0.14641,0,0,18
2022-11-03 14:20:26.000,0.093945,0.108218,0.14608,0,0,18
2022-11-03 14:20:26.500,0.094019,0.109043,0.147348,0,0,18
2022-11-03 14:20:27.000,0.094381,0.108801,0.147981,0,0,18
2022-11-03 14:20:27.500,0.093583,0.108302,0.14709,0,0,18
2022-11-03 14:20:28.000,0.093536,0.108496,0.147283,0,0,18
2022-11-03 14:20:28.500,0.092165,0.107215,0.145666,0,0,18
2022-11-03 14:20:29.000,0.092538,0.107257,0.145584,0,0,18
2022-11-03 14:20:29.500,0.093263,0.108622,0.146502,0,0,18
2022-11-03 14:20:30.000,0.092811,0.107772,0.146071,0,0,18
2022-11-03 14:20:30.500,0.094371,0.108617,0.14811,0,0,18
2022-11-03 14:20:31.000,0.09351,0.108166,0.146089,0,0,18
2022-11-03 14:20:31.500,0.092916,0.107651,0.146052,0,0,18
2022-11-03 14:20:32.000,0.094098,0.108418,0.147311,0,0,18
2022-11-03 14:20:32.500,0.092843,0.107441,0.146282,0,0,18
2022-11-03 14:20:33.000,0.09436,0.109132,0.147072,0,0,18
2022-11-03 14:20:33.500,0.09373,0.108701,0.147145,0,0,18
2022-11-03 14:20:34.000,0.093011,0.108292,0.146548,0,0,18
2022-11-03 14:20:34.500,0.093026,0.107373,0.146888,0,0,18
2022-11-03 14:20:35.000,0.092759,0.107525,0.146796,0,0,18
2022-11-03 14:20:35.500,0.093042,0.10804,0.146144,0,0,18
2022-11-03 14:20:36.000,0.093809,0.108596,0.146815,0,0,18
2022-11-03 14:20:36.500,0.093793,0.108659,0.147008,0,0,18
2022-11-03 14:20:37.000,0.094071,0.10805,0.147201,0,0,18
2022-11-03 14:20:37.500,0.093168,0.108223,0.146842,0,0,18
2022-11-03 14:20:38.000,0.09332,0.108754,0.147384,0,0,18
2022-11-03 14:20:38.500,0.093667,0.10857,0.146815,0,0,18
2022-11-03 14:20:39.000,0.094166,0.108859,0.147228,0,0,18
2022-11-03 14:20:39.500,0.094035,0.108833,0.147485,0,0,18
2022-11-03 14:20:40.000,0.093116,0.108166,0.146374,0,0,18
2022-11-03 14:20:40.500,0.094155,0.109048,0.147789,0,0,18
2022-11-03 14:20:41.000,0.093378,0.107635,0.14596,0,0,18
2022-11-03 14:20:41.500,0.093268,0.107315,0.14676,0,0,18
2022-11-03 14:20:42.000,0.094255,0.108791,0.147844,0,0,18
2022-11-03 14:20:42.500,0.094192,0.108733,0.147302,0,0,18
2022-11-03 14:20:43.000,0.093741,0.108596,0.147715,0,0,18
2022-11-03 14:20:43.500,0.093273,0.107677,0.146888,0,0,18
2022-11-03 14:20:44.000,0.093221,0.107672,0.146438,0,0,18
2022-11-03 14:20:44.500,0.09331,0.108208,0.146686,0,0,18
2022-11-03 14:20:45.000,0.092701,0.107063,0.146254,0,0,18
2022-11-03 14:20:45.500,0.092659,0.106843,0.146493,0,0,18
2022-11-03 14:20:46.000,0.094082,0.109058,0.147862,0,0,18
2022-11-03 14:20:46.500,0.093126,0.107609,0.146098,0,0,18
2022-11-03 14:20:47.000,0.093872,0.108339,0.146879,0,0,18
2022-11-03 14:20:47.500,0.093972,0.108822,0.147733,0,0,18
2022-11-03 14:20:48.000,0.0929,0.107929,0.145933,0,0,18
2022-11-03 14:20:48.500,0.092921,0.107651,0.146613,0,0,18
2022-11-03 14:20:49.000,0.093121,0.107415,0.146962,0,0,18
2022-11-03 14:20:49.500,0.092848,0.106753,0.145749,0,0,18
2022-11-03 14:20:50.000,0.093158,0.108397,0.146861,0,0,18
2022-11-03 14:20:50.500,0.093804,0.10889,0.147274,0,0,18
2022-11-03 14:20:51.000,0.093452,0.108218,0.147265,0,0,18
2022-11-03 14:20:51.500,0.093646,0.107908,0.146622,0,0,18
2022-11-03 14:20:52.000,0.093488,0.107672,0.146622,0,0,18
2022-11-03 14:20:52.500,0.093594,0.107341,0.145997,0,0,18
2022-11-03 14:20:53.000,0.093903,0.108391,0.146594,0,0,18
2022-11-03 14:20:53.500,0.092785,0.108097,0.146429,0,0,18
2022-11-03 14:20:54.000,0.093515,0.107693,0.147329,0,0,18
2022-11-03 14:20:54.500,0.093798,0.108848,0.147136,0,0,18
2022-11-03 14:20:55.000,0.093504,0.107509,0.146907,0,0,18
2022-11-03 14:20:55.500,0.092958,0.108076,0.146539,0,0,18
2022-11-03 14:20:56.000,0.093888,0.108869,0.147191,0,0,18
2022-11-03 14:20:56.500,0.093609,0.107751,0.146686,0,0,18
2022-11-03 14:20:57.000,0.092979,0.107924,0.146438,0,0,18
