Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 14:51:06.330,22.084809,23.496209,22.423823,22.306702,-0.001149,-0.000124,0.037587,1.127421,0,0.0
1900-01-01 14:51:07.330,22.086515,23.472452,22.425135,22.309064,-0.001296,-0.000103,0.037991,1.004836,0,0.0
1900-01-01 14:51:08.330,22.086122,23.48164,22.424741,22.308014,-0.001181,-3.5e-05,0.038083,0.948259,0,0.0
1900-01-01 14:51:09.330,22.088222,23.485972,22.425135,22.310245,-0.00096,4.4e-05,0.038221,1.103847,0,0.0
1900-01-01 14:51:10.330,22.084546,23.490697,22.424085,22.312214,-0.001223,7.5e-05,0.037973,1.094418,0,0.0
1900-01-01 14:51:11.330,22.09216,23.488728,22.424479,22.310114,-0.000987,4.4e-05,0.037835,0.985977,0,0.0
1900-01-01 14:51:12.330,22.09216,23.487153,22.424085,22.31077,-0.001107,-0.000245,0.037624,0.990692,0,0.0
1900-01-01 14:51:13.330,22.092422,23.47744,22.424348,22.309983,-0.000913,-0.000219,0.037844,1.188714,0,0.0
1900-01-01 14:51:14.330,22.091241,23.473371,22.424873,22.305783,-0.001071,-0.000276,0.037771,1.136851,0,0.0
1900-01-01 14:51:15.330,22.094654,23.478228,22.424741,22.309458,-0.000987,1.2e-05,0.037854,1.061414,0,0.0
1900-01-01 14:51:16.330,22.095835,23.480984,22.425792,22.313001,-0.001102,8.1e-05,0.038157,1.014266,0,0.0
1900-01-01 14:51:17.330,22.096622,23.485053,22.423954,22.306308,-0.001076,-3.5e-05,0.037697,1.122707,0,0.0
1900-01-01 14:51:18.330,22.095572,23.489778,22.425923,22.313526,-0.000997,0.000123,0.03778,1.150995,0,0.0
1900-01-01 14:51:19.330,22.094785,23.477178,22.426579,22.311033,-0.001197,-0.000224,0.037991,0.905825,0,0.0
1900-01-01 14:51:20.330,22.094391,23.467858,22.428155,22.31077,-0.000866,7.5e-05,0.0379,1.042555,0,0.0
1900-01-01 14:51:21.330,22.095047,23.482165,22.434718,22.311295,-0.001013,6e-05,0.037762,1.264151,0,0.0
1900-01-01 14:51:22.330,22.097804,23.479934,22.434193,22.308014,-0.001008,3.3e-05,0.037688,0.929399,0,0.0
1900-01-01 14:51:23.330,22.097935,23.480459,22.435243,22.309458,-0.001102,-9.3e-05,0.03801,1.103847,0,0.0
1900-01-01 14:51:24.330,22.09741,23.484003,22.438656,22.309458,-0.000997,-0.000308,0.038019,1.132136,0,0.0
1900-01-01 14:51:25.330,22.099116,23.474421,22.439444,22.308933,-0.000918,-0.000334,0.038083,0.886966,0,0.0
1900-01-01 14:51:26.330,22.10266,23.486234,22.441807,22.309458,-0.001071,8.1e-05,0.038028,1.000122,0,0.0
1900-01-01 14:51:27.330,22.104498,23.484265,22.443776,22.315101,-0.00085,0.000207,0.03801,1.004836,0,0.0
1900-01-01 14:51:28.330,22.105286,23.47534,22.448108,22.312083,-0.000871,0.000159,0.038001,1.02841,0,0.0
1900-01-01 14:51:29.330,22.106598,23.479671,22.444958,22.313133,-0.00084,-3e-06,0.037789,1.132136,0,0.0
1900-01-01 14:51:30.330,22.104629,23.483215,22.448633,22.309589,-0.000971,-0.000192,0.037624,1.089703,0,0.0
1900-01-01 14:51:31.330,22.105154,23.481771,22.448764,22.310245,-0.000876,0.000117,0.038065,1.108562,0,0.0
1900-01-01 14:51:32.330,22.104629,23.482953,22.450996,22.310508,-0.000945,-8.7e-05,0.037964,1.108562,0,0.0
1900-01-01 14:51:33.330,22.105942,23.482559,22.448239,22.309064,-0.00106,-0.00025,0.037716,1.193429,0,0.0
1900-01-01 14:51:34.330,22.106205,23.471534,22.451521,22.312083,-0.000824,-0.000177,0.037734,0.976548,0,0.0
1900-01-01 14:51:35.330,22.105679,23.481246,22.455328,22.308408,-0.000887,2.8e-05,0.037615,1.084988,0,0.0
1900-01-01 14:51:36.330,22.109486,23.485709,22.448633,22.31287,-0.000955,-6.6e-05,0.037633,1.141566,0,0.0
1900-01-01 14:51:37.330,22.105417,23.47744,22.454803,22.312214,-0.000918,-0.000145,0.037606,1.099133,0,0.0
1900-01-01 14:51:38.330,22.103448,23.483084,22.454541,22.310376,-0.000813,1.2e-05,0.0379,1.056699,0,0.0
1900-01-01 14:51:39.330,22.108042,23.477178,22.45139,22.310114,-0.000855,-0.00015,0.03812,1.226432,0,0.0
1900-01-01 14:51:40.330,22.108436,23.477178,22.450471,22.309983,-0.000892,-6.1e-05,0.037973,1.212288,0,0.0
1900-01-01 14:51:41.330,22.102267,23.477965,22.448108,22.309326,-0.000792,0.000102,0.037798,0.985977,0,0.0
1900-01-01 14:51:42.330,22.101479,23.492403,22.443907,22.306177,-0.000866,7.5e-05,0.03789,1.03784,0,0.0
1900-01-01 14:51:43.330,22.104236,23.487678,22.441544,22.30867,-0.000845,-0.000234,0.037909,0.967118,0,0.0
1900-01-01 14:51:44.330,22.104761,23.485053,22.440626,22.308933,-0.000703,-0.000308,0.037771,1.014266,0,0.0
