Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 14:51:06.330,-0.001149,-0.000124,0.037587,0,0.0,8
1900-01-01 14:51:07.330,-0.001296,-0.000103,0.037991,0,0.0,8
1900-01-01 14:51:08.330,-0.001181,-3.5e-05,0.038083,0,0.0,8
1900-01-01 14:51:09.330,-0.00096,4.4e-05,0.038221,0,0.0,8
1900-01-01 14:51:10.330,-0.001223,7.5e-05,0.037973,0,0.0,8
1900-01-01 14:51:11.330,-0.000987,4.4e-05,0.037835,0,0.0,8
1900-01-01 14:51:12.330,-0.001107,-0.000245,0.037624,0,0.0,8
1900-01-01 14:51:13.330,-0.000913,-0.000219,0.037844,0,0.0,8
1900-01-01 14:51:14.330,-0.001071,-0.000276,0.037771,0,0.0,8
1900-01-01 14:51:15.330,-0.000987,1.2e-05,0.037854,0,0.0,8
1900-01-01 14:51:16.330,-0.001102,8.1e-05,0.038157,0,0.0,8
1900-01-01 14:51:17.330,-0.001076,-3.5e-05,0.037697,0,0.0,8
1900-01-01 14:51:18.330,-0.000997,0.000123,0.03778,0,0.0,8
1900-01-01 14:51:19.330,-0.001197,-0.000224,0.037991,0,0.0,8
1900-01-01 14:51:20.330,-0.000866,7.5e-05,0.0379,0,0.0,8
1900-01-01 14:51:21.330,-0.001013,6e-05,0.037762,0,0.0,8
1900-01-01 14:51:22.330,-0.001008,3.3e-05,0.037688,0,0.0,8
1900-01-01 14:51:23.330,-0.001102,-9.3e-05,0.03801,0,0.0,8
1900-01-01 14:51:24.330,-0.000997,-0.000308,0.038019,0,0.0,8
1900-01-01 14:51:25.330,-0.000918,-0.000334,0.038083,0,0.0,8
1900-01-01 14:51:26.330,-0.001071,8.1e-05,0.038028,0,0.0,8
1900-01-01 14:51:27.330,-0.00085,0.000207,0.03801,0,0.0,8
1900-01-01 14:51:28.330,-0.000871,0.000159,0.038001,0,0.0,8
1900-01-01 14:51:29.330,-0.00084,-3e-06,0.037789,0,0.0,8
1900-01-01 14:51:30.330,-0.000971,-0.000192,0.037624,0,0.0,8
1900-01-01 14:51:31.330,-0.000876,0.000117,0.038065,0,0.0,8
1900-01-01 14:51:32.330,-0.000945,-8.7e-05,0.037964,0,0.0,8
1900-01-01 14:51:33.330,-0.00106,-0.00025,0.037716,0,0.0,8
1900-01-01 14:51:34.330,-0.000824,-0.000177,0.037734,0,0.0,8
1900-01-01 14:51:35.330,-0.000887,2.8e-05,0.037615,0,0.0,8
1900-01-01 14:51:36.330,-0.000955,-6.6e-05,0.037633,0,0.0,8
1900-01-01 14:51:37.330,-0.000918,-0.000145,0.037606,0,0.0,8
1900-01-01 14:51:38.330,-0.000813,1.2e-05,0.0379,0,0.0,8
1900-01-01 14:51:39.330,-0.000855,-0.00015,0.03812,0,0.0,8
1900-01-01 14:51:40.330,-0.000892,-6.1e-05,0.037973,0,0.0,8
1900-01-01 14:51:41.330,-0.000792,0.000102,0.037798,0,0.0,8
1900-01-01 14:51:42.330,-0.000866,7.5e-05,0.03789,0,0.0,8
1900-01-01 14:51:43.330,-0.000845,-0.000234,0.037909,0,0.0,8
1900-01-01 14:51:44.330,-0.000703,-0.000308,0.037771,0,0.0,8
1900-01-01 14:51:45.330,-0.000945,-0.000492,0.038184,0,0.0,8
1900-01-01 14:51:46.330,-0.000887,-0.000465,0.037835,0,0.0,8
1900-01-01 14:51:47.330,-0.000997,-0.000381,0.037854,0,0.0,8
1900-01-01 14:51:48.330,-0.001018,-0.000408,0.037936,0,0.0,8
1900-01-01 14:51:49.330,-0.000866,-0.000329,0.038001,0,0.0,8
1900-01-01 14:51:50.330,-0.000966,-6.1e-05,0.038488,0,0.0,8
1900-01-01 14:51:51.330,-0.001092,0.000275,0.038589,0,0.0,8
1900-01-01 14:51:52.330,-0.001207,0.00017,0.038396,0,0.0,8
1900-01-01 14:51:53.330,-0.001008,8.1e-05,0.038653,0,0.0,8
1900-01-01 14:51:54.330,-0.000918,0.00018,0.038377,0,0.0,8
1900-01-01 14:51:55.330,-0.001023,0.000123,0.038359,0,0.0,8
1900-01-01 14:51:56.330,-0.000908,-9.3e-05,0.038037,0,0.0,8
1900-01-01 14:51:57.330,-0.001002,5.4e-05,0.041014,0,0.0,8
1900-01-01 14:51:58.330,-0.000761,-2.4e-05,0.046039,0,0.0,8
1900-01-01 14:51:59.330,-0.001018,-2.4e-05,0.050073,0,0.0,8
1900-01-01 14:52:00.330,-0.00106,-5.1e-05,0.053362,0,0.0,8
1900-01-01 14:52:01.330,-0.000866,-0.000439,0.05802,0,0.0,8
1900-01-01 14:52:02.330,-0.000882,-0.000135,0.05915,0,0.0,8
1900-01-01 14:52:03.330,-0.001202,0.009873,0.062714,0,0.0,8
1900-01-01 14:52:04.330,0.002311,0.009589,0.063394,0,0.0,8
1900-01-01 14:52:05.330,0.007052,0.011191,0.063798,0,0.0,8
1900-01-01 14:52:06.330,0.009945,0.012351,0.064405,0,0.0,8
1900-01-01 14:52:07.330,0.011357,0.012734,0.064497,0,0.0,8
1900-01-01 14:52:08.330,0.010968,0.012535,0.064855,0,0.0,8
1900-01-01 14:52:09.330,0.012664,0.01484,0.069182,0,0.0,8
1900-01-01 14:52:10.330,0.016387,0.018221,0.070707,0,0.0,8
1900-01-01 14:52:11.330,0.019495,0.021823,0.074336,0,0.0,8
1900-01-01 14:52:12.330,0.021238,0.023382,0.076339,0,0.0,8
1900-01-01 14:52:13.330,0.02275,0.024432,0.075907,0,0.0,8
1900-01-01 14:52:14.330,0.024714,0.02627,0.078912,0,0.0,8
1900-01-01 14:52:15.330,0.02599,0.027514,0.078902,0,0.0,8
1900-01-01 14:52:16.330,0.026783,0.027981,0.080133,0,0.0,8
1900-01-01 14:52:17.330,0.027586,0.028926,0.081557,0,0.0,8
1900-01-01 14:52:18.330,0.028478,0.029262,0.080979,0,0.0,8
1900-01-01 14:52:19.330,0.028757,0.029646,0.081732,0,0.0,8
1900-01-01 14:52:20.330,0.028053,0.029399,0.081815,0,0.0,8
1900-01-01 14:52:21.330,0.027791,0.029126,0.081576,0,0.0,8
1900-01-01 14:52:22.330,0.027612,0.029173,0.08187,0,0.0,8
1900-01-01 14:52:23.330,0.028389,0.029977,0.081971,0,0.0,8
1900-01-01 14:52:24.330,0.02957,0.030538,0.083367,0,0.0,8
1900-01-01 14:52:25.330,0.0306,0.032344,0.084635,0,0.0,8
1900-01-01 14:52:26.330,0.03239,0.033972,0.085931,0,0.0,8
1900-01-01 14:52:27.330,0.033577,0.034959,0.087254,0,0.0,8
1900-01-01 14:52:28.330,0.034905,0.03572,0.087667,0,0.0,8
1900-01-01 14:52:29.330,0.03511,0.036046,0.088071,0,0.0,8
1900-01-01 14:52:30.330,0.035551,0.037338,0.089835,0,0.0,8
1900-01-01 14:52:31.330,0.037577,0.038571,0.091792,0,0.0,8
1900-01-01 14:52:32.330,0.037325,0.038466,0.091728,0,0.0,8
1900-01-01 14:52:33.330,0.037898,0.038991,0.091516,0,0.0,8
1900-01-01 14:52:34.330,0.038391,0.040063,0.091875,0,0.0,8
1900-01-01 14:52:35.330,0.039058,0.040393,0.093179,0,0.0,8
1900-01-01 14:52:36.330,0.039184,0.040283,0.092536,0,0.0,8
1900-01-01 14:52:37.330,0.039179,0.040483,0.092692,0,0.0,8
1900-01-01 14:52:38.330,0.039163,0.040651,0.092821,0,0.0,8
1900-01-01 14:52:39.330,0.039357,0.040619,0.092656,0,0.0,8
1900-01-01 14:52:40.330,0.046876,0.049235,0.102514,0,0.0,8
1900-01-01 14:52:41.330,0.083502,0.160686,0.243208,0,0.0,8
1900-01-01 14:52:42.330,0.128094,0.372582,0.490134,0,0.0,8
1900-01-01 14:52:43.330,0.131795,0.398524,0.516382,0,0.0,8
1900-01-01 14:52:44.330,0.133381,0.400425,0.516235,0,0.0,8
1900-01-01 14:52:45.330,0.133617,0.400672,0.517172,0,0.0,8
1900-01-01 14:52:46.330,0.132809,0.397952,0.514563,0,0.0,8
1900-01-01 14:52:47.330,0.132446,0.397107,0.513653,0,0.0,8
1900-01-01 14:52:48.330,0.133297,0.397112,0.513727,0,0.0,8
1900-01-01 14:52:49.330,0.133376,0.397721,0.51381,0,0.0,8
1900-01-01 14:52:50.330,0.133407,0.397138,0.51437,0,0.0,8
1900-01-01 14:52:51.330,0.133271,0.398094,0.515564,0,0.0,8
1900-01-01 14:52:52.330,0.133397,0.398136,0.515041,0,0.0,8
1900-01-01 14:52:53.330,0.132751,0.398083,0.516244,0,0.0,8
1900-01-01 14:52:54.330,0.133103,0.399574,0.517044,0,0.0,8
1900-01-01 14:52:55.330,0.132777,0.400094,0.518275,0,0.0,8
1900-01-01 14:52:56.330,0.133176,0.401333,0.519515,0,0.0,8
1900-01-01 14:52:57.330,0.133176,0.400451,0.518954,0,0.0,8
1900-01-01 14:52:58.330,0.133166,0.400252,0.519092,0,0.0,8
1900-01-01 14:52:59.330,0.133916,0.401092,0.5198,0,0.0,8
1900-01-01 14:53:00.330,0.133696,0.403297,0.521095,0,0.0,8
1900-01-01 14:53:01.330,0.133187,0.401464,0.519166,0,0.0,8
