Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:46:21.233,0.392408,0.561686,0.645454,1402.203434,0,0,14
1900-01-01 11:46:22.233,0.39444,0.563813,0.648128,1397.710221,0,0,14
1900-01-01 11:46:23.233,0.393033,0.561219,0.646253,1397.064293,0,0,14
1900-01-01 11:46:24.233,0.393815,0.563093,0.646722,1395.918594,0,0,14
1900-01-01 11:46:25.233,0.393253,0.56188,0.646134,1397.460337,0,0,14
1900-01-01 11:46:26.233,0.391295,0.560353,0.643929,1396.187338,0,0,14
1900-01-01 11:46:27.233,0.392098,0.560237,0.644425,1393.631912,0,0,14
1900-01-01 11:46:28.233,0.391337,0.559208,0.643534,1392.858684,0,0,14
1900-01-01 11:46:29.233,0.393421,0.563429,0.647631,1393.151002,0,0,14
1900-01-01 11:46:30.233,0.394093,0.564873,0.649239,1397.625355,0,0,14
1900-01-01 11:46:31.233,0.394035,0.564065,0.649,1401.364198,0,0,14
1900-01-01 11:46:32.233,0.394219,0.564532,0.648615,1401.246328,0,0,14
1900-01-01 11:46:33.233,0.396036,0.566333,0.650176,1402.392026,0,0,14
1900-01-01 11:46:34.233,0.394392,0.564747,0.64844,1403.806469,0,0,14
1900-01-01 11:46:35.233,0.394508,0.565571,0.649598,1402.863507,0,0,14
1900-01-01 11:46:36.233,0.394303,0.565036,0.648835,1402.976662,0,0,14
1900-01-01 11:46:37.233,0.394345,0.564742,0.649193,1402.953088,0,0,14
1900-01-01 11:46:38.233,0.393085,0.562983,0.646942,1401.783816,0,0,14
1900-01-01 11:46:39.233,0.394098,0.564374,0.648164,1399.223675,0,0,14
1900-01-01 11:46:40.233,0.394991,0.565771,0.649322,1400.925721,0,0,14
1900-01-01 11:46:41.233,0.394833,0.566102,0.649653,1403.334988,0,0,14
1900-01-01 11:46:42.233,0.395637,0.566842,0.650856,1404.155364,0,0,14
1900-01-01 11:46:43.233,0.393537,0.563954,0.648275,1406.145013,0,0,14
1900-01-01 11:46:44.233,0.394109,0.565949,0.649616,1403.264266,0,0,14
1900-01-01 11:46:45.233,0.393852,0.564548,0.649818,1404.207227,0,0,14
1900-01-01 11:46:46.233,0.393442,0.5648,0.648853,1402.854077,0,0,14
1900-01-01 11:46:47.233,0.394051,0.564469,0.649478,1403.679169,0,0,14
1900-01-01 11:46:48.233,0.394681,0.565041,0.649,1404.669278,0,0,14
1900-01-01 11:46:49.233,0.394592,0.564721,0.648615,1404.688138,0,0,14
1900-01-01 11:46:50.233,0.393799,0.56407,0.64833,1403.462288,0,0,14
1900-01-01 11:46:51.233,0.394613,0.565188,0.649258,1402.448604,0,0,14
1900-01-01 11:46:52.233,0.394471,0.565493,0.649552,1403.070958,0,0,14
1900-01-01 11:46:53.233,0.39528,0.566039,0.650112,1405.244485,0,0,14
1900-01-01 11:46:54.233,0.393909,0.565167,0.648495,1405.154904,0,0,14
1900-01-01 11:46:55.233,0.393348,0.564143,0.64889,1403.250121,0,0,14
1900-01-01 11:46:56.233,0.395096,0.565587,0.649892,1402.500467,0,0,14
1900-01-01 11:46:57.233,0.393258,0.564259,0.64788,1404.282664,0,0,14
1900-01-01 11:46:58.233,0.394566,0.564317,0.649451,1402.061989,0,0,14
1900-01-01 11:46:59.233,0.394807,0.565629,0.649533,1402.759781,0,0,14
1900-01-01 11:47:00.233,0.394114,0.56439,0.648863,1404.075213,0,0,14
1900-01-01 11:47:01.233,0.394592,0.565199,0.649157,1402.184574,0,0,14
1900-01-01 11:47:02.233,0.395632,0.565781,0.649506,1403.283125,0,0,14
1900-01-01 11:47:03.233,0.395679,0.566075,0.650149,1401.892256,0,0,14
1900-01-01 11:47:04.233,0.393489,0.564112,0.648174,1404.169509,0,0,14
1900-01-01 11:47:05.233,0.393673,0.564122,0.648063,1402.872937,0,0,14
1900-01-01 11:47:06.233,0.39465,0.566553,0.649202,1402.005412,0,0,14
1900-01-01 11:47:07.233,0.39477,0.565871,0.649092,1403.966772,0,0,14
1900-01-01 11:47:08.233,0.395143,0.565829,0.649598,1403.306699,0,0,14
1900-01-01 11:47:09.233,0.393631,0.565172,0.649313,1404.989885,0,0,14
1900-01-01 11:47:10.233,0.393752,0.565839,0.649745,1405.5038,0,0,14
1900-01-01 11:47:11.233,0.393794,0.565928,0.64968,1405.565092,0,0,14
1900-01-01 11:47:12.233,0.393542,0.565209,0.64878,1404.848441,0,0,14
1900-01-01 11:47:13.233,0.3936,0.564941,0.648624,1404.63156,0,0,14
1900-01-01 11:47:14.233,0.394025,0.565025,0.649221,1405.084182,0,0,14
1900-01-01 11:47:15.233,0.394518,0.565918,0.649,1403.943198,0,0,14
1900-01-01 11:47:16.233,0.393962,0.564469,0.649065,1403.099247,0,0,14
1900-01-01 11:47:17.233,0.394051,0.564563,0.648605,1403.155825,0,0,14
1900-01-01 11:47:18.233,0.394156,0.56449,0.648376,1403.089818,0,0,14
1900-01-01 11:47:19.233,0.393757,0.564647,0.648348,1401.31705,0,0,14
1900-01-01 11:47:20.233,0.393552,0.564952,0.648523,1401.614083,0,0,14
1900-01-01 11:47:21.233,0.392964,0.563828,0.64708,1402.806929,0,0,14
1900-01-01 11:47:22.233,0.393663,0.564899,0.648624,1400.963439,0,0,14
1900-01-01 11:47:23.233,0.393699,0.564695,0.648688,1402.090278,0,0,14
1900-01-01 11:47:24.233,0.39424,0.565435,0.649276,1402.382596,0,0,14
1900-01-01 11:47:25.233,0.394308,0.565823,0.649598,1403.174684,0,0,14
1900-01-01 11:47:26.233,0.39476,0.566711,0.649873,1404.334527,0,0,14
1900-01-01 11:47:27.233,0.393773,0.564695,0.64821,1404.38639,0,0,14
1900-01-01 11:47:28.233,0.39361,0.564957,0.648605,1402.684344,0,0,14
1900-01-01 11:47:29.233,0.394345,0.565167,0.649359,1402.689059,0,0,14
1900-01-01 11:47:30.233,0.39508,0.566317,0.650287,1402.123282,0,0,14
1900-01-01 11:47:31.233,0.395138,0.567399,0.649983,1402.29773,0,0,14
1900-01-01 11:47:32.233,0.393715,0.563928,0.647586,1401.788531,0,0,14
1900-01-01 11:47:33.233,0.395311,0.565193,0.648449,1398.573031,0,0,14
1900-01-01 11:47:34.233,0.394723,0.565671,0.649175,1398.969075,0,0,14
1900-01-01 11:47:35.233,0.394455,0.565781,0.649386,1400.529677,0,0,14
1900-01-01 11:47:36.233,0.394062,0.564878,0.647769,1400.628688,0,0,14
1900-01-01 11:47:37.233,0.394434,0.565309,0.649046,1399.685726,0,0,14
1900-01-01 11:47:38.233,0.394739,0.565802,0.649405,1401.609368,0,0,14
1900-01-01 11:47:39.233,0.393799,0.565409,0.648927,1401.467924,0,0,14
1900-01-01 11:47:40.233,0.395453,0.566879,0.649836,1400.82671,0,0,14
1900-01-01 11:47:41.233,0.395427,0.566548,0.649754,1401.632942,0,0,14
1900-01-01 11:47:42.233,0.393699,0.565645,0.649662,1402.491037,0,0,14
1900-01-01 11:47:43.233,0.393867,0.565991,0.650094,1402.731492,0,0,14
1900-01-01 11:47:44.233,0.393059,0.565062,0.648468,1405.136044,0,0,14
1900-01-01 11:47:45.233,0.393358,0.56492,0.648229,1404.419394,0,0,14
1900-01-01 11:47:46.233,0.393374,0.564894,0.649074,1404.975741,0,0,14
1900-01-01 11:47:47.233,0.393888,0.566222,0.649285,1404.018635,0,0,14
1900-01-01 11:47:48.233,0.393411,0.565067,0.649285,1404.51369,0,0,14
1900-01-01 11:47:49.233,0.393563,0.564779,0.64855,1404.853156,0,0,14
1900-01-01 11:47:50.233,0.393563,0.565881,0.649928,1404.919163,0,0,14
1900-01-01 11:47:51.233,0.392849,0.564863,0.648725,1406.036573,0,0,14
1900-01-01 11:47:52.233,0.393201,0.56555,0.648835,1405.772544,0,0,14
1900-01-01 11:47:53.233,0.391857,0.563513,0.647209,1405.99414,0,0,14
1900-01-01 11:47:54.233,0.394209,0.565398,0.648495,1403.188829,0,0,14
1900-01-01 11:47:55.233,0.392686,0.564201,0.647981,1402.184574,0,0,14
1900-01-01 11:47:56.233,0.393374,0.564511,0.647925,1402.995522,0,0,14
1900-01-01 11:47:57.233,0.391715,0.563503,0.646823,1403.367991,0,0,14
1900-01-01 11:47:58.233,0.39266,0.564296,0.647558,1402.090278,0,0,14
1900-01-01 11:47:59.233,0.392319,0.563828,0.646667,1402.156286,0,0,14
1900-01-01 11:48:00.233,0.392697,0.564789,0.648495,1403.797039,0,0,14
1900-01-01 11:48:01.233,0.393458,0.565277,0.647788,1404.754145,0,0,14
1900-01-01 11:48:02.233,0.392056,0.563991,0.646915,1402.976662,0,0,14
1900-01-01 11:48:03.233,0.392508,0.564558,0.647604,1403.311414,0,0,14
1900-01-01 11:48:04.233,0.391825,0.563403,0.647521,1403.745176,0,0,14
1900-01-01 11:48:05.233,0.393757,0.565461,0.649956,1403.000236,0,0,14
1900-01-01 11:48:06.233,0.393925,0.566222,0.650204,1405.362355,0,0,14
1900-01-01 11:48:07.233,0.391736,0.563776,0.648495,1406.324176,0,0,14
1900-01-01 11:48:08.233,0.391909,0.563456,0.646896,1404.584412,0,0,14
1900-01-01 11:48:09.233,0.392287,0.564579,0.64867,1402.745637,0,0,14
1900-01-01 11:48:10.233,0.39152,0.563219,0.645978,1404.367531,0,0,14
1900-01-01 11:48:11.233,0.390334,0.56145,0.644802,1401.005872,0,0,14
1900-01-01 11:48:12.233,0.392187,0.563949,0.647117,1400.001618,0,0,14
1900-01-01 11:48:13.233,0.39267,0.563797,0.646961,1400.864428,0,0,14
1900-01-01 11:48:14.233,0.392429,0.564695,0.648118,1402.330734,0,0,14
1900-01-01 11:48:15.233,0.392502,0.564469,0.647429,1402.726777,0,0,14
1900-01-01 11:48:16.233,0.391347,0.562615,0.646455,1403.089818,0,0,14
1900-01-01 11:48:17.233,0.392319,0.564542,0.648128,1402.557044,0,0,14
1900-01-01 11:48:18.233,0.392849,0.563771,0.647788,1403.636735,0,0,14
1900-01-01 11:48:19.233,0.391132,0.562909,0.646667,1402.854077,0,0,14
1900-01-01 11:48:20.233,0.391746,0.563224,0.646529,1401.91583,0,0,14
1900-01-01 11:48:21.233,0.390512,0.561408,0.645316,1401.566935,0,0,14
1900-01-01 11:48:22.233,0.3914,0.562033,0.646134,1400.45424,0,0,14
1900-01-01 11:48:23.233,0.39152,0.562237,0.646593,1398.384439,0,0,14
1900-01-01 11:48:24.233,0.392229,0.564369,0.648017,1399.558426,0,0,14
1900-01-01 11:48:25.233,0.391274,0.562983,0.647053,1404.122361,0,0,14
1900-01-01 11:48:26.233,0.392088,0.563697,0.647402,1402.750351,0,0,14
1900-01-01 11:48:27.233,0.391867,0.56334,0.646924,1402.514611,0,0,14
1900-01-01 11:48:28.233,0.391757,0.563345,0.647117,1403.094532,0,0,14
1900-01-01 11:48:29.233,0.392019,0.564343,0.648146,1403.462288,0,0,14
1900-01-01 11:48:30.233,0.391363,0.56208,0.64708,1402.835218,0,0,14
1900-01-01 11:48:31.233,0.39245,0.563933,0.64765,1402.132712,0,0,14
1900-01-01 11:48:32.233,0.390271,0.561476,0.645904,1402.783355,0,0,14
1900-01-01 11:48:33.233,0.392303,0.564978,0.649,1402.387311,0,0,14
1900-01-01 11:48:34.233,0.391836,0.562888,0.64652,1404.01392,0,0,14
1900-01-01 11:48:35.233,0.393363,0.564611,0.648569,1403.320843,0,0,14
1900-01-01 11:48:36.233,0.390581,0.561739,0.645684,1402.269441,0,0,14
1900-01-01 11:48:37.233,0.391405,0.563219,0.647209,1400.251503,0,0,14
1900-01-01 11:48:38.233,0.393085,0.564474,0.647705,1401.298191,0,0,14
1900-01-01 11:48:39.233,0.392077,0.564185,0.647769,1401.599938,0,0,14
1900-01-01 11:48:40.233,0.391211,0.562894,0.646988,1403.127536,0,0,14
1900-01-01 11:48:41.233,0.3912,0.562857,0.646878,1403.660309,0,0,14
1900-01-01 11:48:42.233,0.391977,0.563781,0.647255,1402.467463,0,0,14
1900-01-01 11:48:43.233,0.390791,0.562264,0.645721,1403.066244,0,0,14
1900-01-01 11:48:44.233,0.391715,0.564033,0.647742,1401.416061,0,0,14
1900-01-01 11:48:45.233,0.391541,0.563739,0.646538,1402.887081,0,0,14
1900-01-01 11:48:46.233,0.391573,0.564122,0.647053,1402.948373,0,0,14
1900-01-01 11:48:47.233,0.392807,0.564532,0.647659,1402.2883,0,0,14
1900-01-01 11:48:48.233,0.391211,0.562311,0.64641,1403.273695,0,0,14
1900-01-01 11:48:49.233,0.392361,0.564075,0.647503,1401.995982,0,0,14
1900-01-01 11:48:50.233,0.390785,0.562873,0.646906,1403.108677,0,0,14
1900-01-01 11:48:51.233,0.392445,0.565115,0.648339,1402.005412,0,0,14
1900-01-01 11:48:52.233,0.392198,0.564653,0.647935,1403.88662,0,0,14
1900-01-01 11:48:53.233,0.392403,0.563666,0.648523,1404.848441,0,0,14
1900-01-01 11:48:54.233,0.392109,0.563954,0.648771,1404.098787,0,0,14
1900-01-01 11:48:55.233,0.3911,0.562274,0.646768,1404.325097,0,0,14
1900-01-01 11:48:56.233,0.390371,0.561907,0.645987,1403.622591,0,0,14
1900-01-01 11:48:57.233,0.39235,0.563912,0.648596,1402.212863,0,0,14
1900-01-01 11:48:58.233,0.392954,0.564537,0.647797,1402.835218,0,0,14
1900-01-01 11:48:59.233,0.391247,0.562222,0.645895,1401.293476,0,0,14
1900-01-01 11:49:00.233,0.39214,0.563634,0.647429,1401.161461,0,0,14
1900-01-01 11:49:01.233,0.391615,0.562442,0.646364,1402.326019,0,0,14
1900-01-01 11:49:02.233,0.391757,0.563267,0.647246,1401.251042,0,0,14
1900-01-01 11:49:03.233,0.3914,0.562264,0.646658,1401.067165,0,0,14
1900-01-01 11:49:04.233,0.39193,0.563765,0.647337,1400.425951,0,0,14
1900-01-01 11:49:05.233,0.392466,0.563639,0.647145,1401.269902,0,0,14
1900-01-01 11:49:06.233,0.391972,0.563608,0.647209,1402.127997,0,0,14
1900-01-01 11:49:07.233,0.389583,0.561119,0.645528,1403.004951,0,0,14
1900-01-01 11:49:08.233,0.391237,0.56261,0.647099,1399.638578,0,0,14
1900-01-01 11:49:09.233,0.392739,0.563624,0.647484,1399.134094,0,0,14
1900-01-01 11:49:10.233,0.390255,0.560678,0.644857,1400.501388,0,0,14
1900-01-01 11:49:11.233,0.392277,0.563597,0.647411,1399.237819,0,0,14
1900-01-01 11:49:12.233,0.39109,0.562306,0.646226,1400.958724,0,0,14
1900-01-01 11:49:13.233,0.392172,0.563566,0.646676,1401.293476,0,0,14
1900-01-01 11:49:14.233,0.392025,0.562804,0.646722,1401.79796,0,0,14
1900-01-01 11:49:15.233,0.391547,0.562699,0.646887,1402.028986,0,0,14
1900-01-01 11:49:16.233,0.392403,0.563267,0.647733,1401.251042,0,0,14
1900-01-01 11:49:17.233,0.391667,0.562594,0.647356,1401.137887,0,0,14
1900-01-01 11:49:18.233,0.392676,0.562983,0.647356,1399.360404,0,0,14
1900-01-01 11:49:19.233,0.392271,0.563288,0.647586,1398.97379,0,0,14
1900-01-01 11:49:20.233,0.390701,0.561886,0.64663,1400.322225,0,0,14
1900-01-01 11:49:21.233,0.391904,0.563456,0.646952,1401.340624,0,0,14
1900-01-01 11:49:22.233,0.391636,0.563555,0.64742,1401.703664,0,0,14
1900-01-01 11:49:23.233,0.391237,0.562647,0.646015,1401.962979,0,0,14
1900-01-01 11:49:24.233,0.392061,0.562967,0.64663,1401.161461,0,0,14
1900-01-01 11:49:25.233,0.392508,0.563618,0.647659,1401.632942,0,0,14
1900-01-01 11:49:26.233,0.391116,0.562915,0.647347,1403.169969,0,0,14
1900-01-01 11:49:27.233,0.390245,0.562174,0.64561,1401.981838,0,0,14
1900-01-01 11:49:28.233,0.391426,0.563319,0.647043,1400.642832,0,0,14
1900-01-01 11:49:29.233,0.392702,0.563466,0.646942,1401.411346,0,0,14
1900-01-01 11:49:30.233,0.391552,0.562715,0.647549,1401.335909,0,0,14
1900-01-01 11:49:31.233,0.391442,0.561565,0.646492,1400.473099,0,0,14
1900-01-01 11:49:32.233,0.392271,0.563524,0.64787,1400.939865,0,0,14
1900-01-01 11:49:33.233,0.391993,0.562458,0.646841,1403.830043,0,0,14
1900-01-01 11:49:34.233,0.391946,0.562946,0.647824,1403.108677,0,0,14
