Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:28:48.233,0.658827,0.980575,1.102227,1932.892828,0,0,14
1900-01-01 11:28:49.233,0.659825,0.982407,1.105286,1932.906972,0,0,14
1900-01-01 11:28:50.233,0.660072,0.98215,1.104478,1934.726888,0,0,14
1900-01-01 11:28:51.233,0.660129,0.983825,1.105975,1934.736318,0,0,14
1900-01-01 11:28:52.233,0.663437,0.986476,1.108961,1936.65053,0,0,14
1900-01-01 11:28:53.233,0.663642,0.986765,1.10966,1938.465731,0,0,14
1900-01-01 11:28:54.233,0.662277,0.986229,1.108824,1938.451587,0,0,14
1900-01-01 11:28:55.233,0.662167,0.987269,1.109751,1941.195605,0,0,14
1900-01-01 11:28:56.233,0.663946,0.989264,1.112517,1941.643512,0,0,14
1900-01-01 11:28:57.233,0.664697,0.990225,1.11361,1943.039095,0,0,14
1900-01-01 11:28:58.233,0.666047,0.992131,1.11463,1943.553009,0,0,14
1900-01-01 11:28:59.233,0.666635,0.993244,1.115677,1944.500686,0,0,14
1900-01-01 11:29:00.233,0.662991,0.988744,1.111929,1945.170189,0,0,14
1900-01-01 11:29:01.233,0.665753,0.993055,1.115356,1945.203192,0,0,14
1900-01-01 11:29:02.233,0.666545,0.993108,1.115392,1947.857629,0,0,14
1900-01-01 11:29:03.233,0.664781,0.991112,1.115282,1947.173982,0,0,14
1900-01-01 11:29:04.233,0.665789,0.992073,1.115356,1947.805767,0,0,14
1900-01-01 11:29:05.233,0.665968,0.992199,1.115787,1946.697787,0,0,14
1900-01-01 11:29:06.233,0.666808,0.992456,1.11576,1946.014139,0,0,14
1900-01-01 11:29:07.233,0.66633,0.992404,1.115576,1946.744935,0,0,14
1900-01-01 11:29:08.233,0.664954,0.991475,1.114547,1946.504479,0,0,14
1900-01-01 11:29:09.233,0.664587,0.991154,1.114235,1947.692611,0,0,14
1900-01-01 11:29:10.233,0.666435,0.994751,1.117221,1947.107975,0,0,14
1900-01-01 11:29:11.233,0.665532,0.99347,1.116936,1948.69215,0,0,14
1900-01-01 11:29:12.233,0.666482,0.993459,1.117772,1949.781271,0,0,14
1900-01-01 11:29:13.233,0.666351,0.994257,1.117359,1950.106593,0,0,14
1900-01-01 11:29:14.233,0.666456,0.995155,1.118112,1951.464458,0,0,14
1900-01-01 11:29:15.233,0.666519,0.994373,1.11745,1953.557833,0,0,14
1900-01-01 11:29:16.233,0.667359,0.995748,1.118038,1950.563929,0,0,14
1900-01-01 11:29:17.233,0.665296,0.991658,1.114768,1950.521496,0,0,14
1900-01-01 11:29:18.233,0.666677,0.994268,1.116927,1948.376258,0,0,14
1900-01-01 11:29:19.233,0.666131,0.993669,1.115815,1948.847739,0,0,14
1900-01-01 11:29:20.233,0.666682,0.994404,1.117855,1949.899141,0,0,14
1900-01-01 11:29:21.233,0.667422,0.994588,1.117368,1950.714803,0,0,14
1900-01-01 11:29:22.233,0.667448,0.995082,1.117735,1951.139136,0,0,14
1900-01-01 11:29:23.233,0.668173,0.996604,1.119674,1950.615792,0,0,14
1900-01-01 11:29:24.233,0.667564,0.994037,1.117515,1951.719057,0,0,14
1900-01-01 11:29:25.233,0.666719,0.994257,1.117359,1950.078304,0,0,14
1900-01-01 11:29:26.233,0.668346,0.996389,1.12062,1948.512988,0,0,14
1900-01-01 11:29:27.233,0.667795,0.994625,1.118093,1949.649257,0,0,14
1900-01-01 11:29:28.233,0.668787,0.995696,1.118562,1948.44698,0,0,14
1900-01-01 11:29:29.233,0.668231,0.995176,1.119407,1949.587964,0,0,14
