Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 12:50:22.552,-0.001144,0.00101,0.030614,0,0.0,9
1900-01-01 12:50:23.552,-0.00105,0.001136,0.030568,0,0.0,9
1900-01-01 12:50:24.552,-0.001286,0.001178,0.030586,0,0.0,9
1900-01-01 12:50:25.552,-0.001212,0.001152,0.030779,0,0.0,9
1900-01-01 12:50:26.552,-0.001223,0.000873,0.030467,0,0.0,9
1900-01-01 12:50:27.552,-0.001186,0.000984,0.030559,0,0.0,9
1900-01-01 12:50:28.552,-0.00116,0.000921,0.030201,0,0.0,9
1900-01-01 12:50:29.552,-0.001023,0.001173,0.030155,0,0.0,9
1900-01-01 12:50:30.552,-0.000997,0.001041,0.030292,0,0.0,9
1900-01-01 12:50:31.552,-0.000971,0.001041,0.030513,0,0.0,9
1900-01-01 12:50:32.552,-0.000934,0.001094,0.03032,0,0.0,9
1900-01-01 12:50:33.552,-0.001123,0.000952,0.030228,0,0.0,9
1900-01-01 12:50:34.552,-0.001197,0.00111,0.030752,0,0.0,9
1900-01-01 12:50:35.552,-0.001202,0.001272,0.030292,0,0.0,9
1900-01-01 12:50:36.552,-0.000987,0.001167,0.029998,0,0.0,9
1900-01-01 12:50:37.552,-0.001081,0.001209,0.030403,0,0.0,9
1900-01-01 12:50:38.552,-0.001223,0.001167,0.030697,0,0.0,9
1900-01-01 12:50:39.552,-0.000966,0.001162,0.029925,0,0.0,9
1900-01-01 12:50:40.552,-0.001128,0.001099,0.030219,0,0.0,9
1900-01-01 12:50:41.552,-0.000992,0.000973,0.03009,0,0.0,9
1900-01-01 12:50:42.552,-0.001107,0.001225,0.030136,0,0.0,9
1900-01-01 12:50:43.552,-0.001139,0.001498,0.03043,0,0.0,9
1900-01-01 12:50:44.552,-0.001302,0.001073,0.030274,0,0.0,9
1900-01-01 12:50:45.552,-0.001118,0.001188,0.030348,0,0.0,9
1900-01-01 12:50:46.552,-0.00126,0.001146,0.030338,0,0.0,9
1900-01-01 12:50:47.552,-0.001149,0.001267,0.030522,0,0.0,9
1900-01-01 12:50:48.552,-0.001118,0.001225,0.030862,0,0.0,9
1900-01-01 12:50:49.552,-0.001155,0.001299,0.030412,0,0.0,9
1900-01-01 12:50:50.552,-0.001312,0.001272,0.029907,0,0.0,9
1900-01-01 12:50:51.552,-0.001034,0.001341,0.029704,0,0.0,9
1900-01-01 12:50:52.552,-0.001165,0.001325,0.029962,0,0.0,9
1900-01-01 12:50:53.552,-0.001071,0.001477,0.030292,0,0.0,9
1900-01-01 12:50:54.552,-0.00137,0.001309,0.030522,0,0.0,9
1900-01-01 12:50:55.552,-0.001212,0.001173,0.030504,0,0.0,9
1900-01-01 12:50:56.552,-0.001086,0.000947,0.030228,0,0.0,9
1900-01-01 12:50:57.552,-0.000971,0.001167,0.030559,0,0.0,9
1900-01-01 12:50:58.552,-0.000929,0.001414,0.030366,0,0.0,9
1900-01-01 12:50:59.552,-0.001165,0.00111,0.030651,0,0.0,9
1900-01-01 12:51:00.552,-0.001165,0.001136,0.030283,0,0.0,9
1900-01-01 12:51:01.552,-0.00126,0.00101,0.030632,0,0.0,9
1900-01-01 12:51:02.552,-0.001443,0.001167,0.030531,0,0.0,9
1900-01-01 12:51:03.552,-0.001144,0.001141,0.030449,0,0.0,9
1900-01-01 12:51:04.552,-0.00117,0.001251,0.034427,0,0.0,9
1900-01-01 12:51:05.552,-0.001118,0.001136,0.038515,0,0.0,9
1900-01-01 12:51:06.552,-0.001123,0.00111,0.042539,0,0.0,9
1900-01-01 12:51:07.552,-0.001291,0.001036,0.045479,0,0.0,9
1900-01-01 12:51:08.552,-0.001107,0.001041,0.048731,0,0.0,9
1900-01-01 12:51:09.552,-0.001144,0.001283,0.048878,0,0.0,9
1900-01-01 12:51:10.552,-0.001212,0.003336,0.049751,0,0.0,9
1900-01-01 12:51:11.552,0.001045,0.005504,0.05056,0,0.0,9
1900-01-01 12:51:12.552,0.006322,0.009075,0.052406,0,0.0,9
1900-01-01 12:51:13.552,0.010092,0.011443,0.054005,0,0.0,9
1900-01-01 12:51:14.552,0.010874,0.012115,0.0561,0,0.0,9
1900-01-01 12:51:15.552,0.013394,0.014498,0.06107,0,0.0,9
1900-01-01 12:51:16.552,0.017715,0.018573,0.063982,0,0.0,9
