Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 13:56:49.628,0.251241,0.261635,0.46339,0,11
1900-01-01 13:56:50.628,0.251745,0.26288,0.463335,0,11
1900-01-01 13:56:51.628,0.251136,0.261336,0.462848,0,11
1900-01-01 13:56:52.628,0.252407,0.262402,0.463518,0,11
1900-01-01 13:56:53.628,0.252134,0.262449,0.463188,0,11
1900-01-01 13:56:54.628,0.251588,0.261714,0.463234,0,11
1900-01-01 13:56:55.628,0.251561,0.261462,0.463812,0,11
1900-01-01 13:56:56.628,0.250438,0.260559,0.462131,0,11
1900-01-01 13:56:57.628,0.250921,0.261504,0.462232,0,11
1900-01-01 13:56:58.628,0.251078,0.261777,0.462958,0,11
1900-01-01 13:56:59.628,0.250832,0.2609,0.462857,0,11
1900-01-01 13:57:00.628,0.25164,0.261436,0.462673,0,11
1900-01-01 13:57:01.628,0.251399,0.261089,0.462655,0,11
1900-01-01 13:57:02.628,0.250674,0.261142,0.462618,0,11
1900-01-01 13:57:03.628,0.251141,0.261378,0.463151,0,11
1900-01-01 13:57:04.628,0.251603,0.261347,0.463491,0,11
1900-01-01 13:57:05.628,0.251493,0.261578,0.462765,0,11
1900-01-01 13:57:06.628,0.251414,0.261625,0.463436,0,11
1900-01-01 13:57:07.628,0.251756,0.261798,0.461966,0,11
1900-01-01 13:57:08.628,0.251309,0.2609,0.463151,0,11
1900-01-01 13:57:09.628,0.251372,0.261509,0.463133,0,11
1900-01-01 13:57:10.628,0.251026,0.261966,0.46305,0,11
1900-01-01 13:57:11.628,0.251157,0.26163,0.46293,0,11
1900-01-01 13:57:12.628,0.250669,0.259682,0.460533,0,11
1900-01-01 13:57:13.628,0.250706,0.26017,0.460634,0,11
1900-01-01 13:57:14.628,0.25174,0.261263,0.46305,0,11
1900-01-01 13:57:15.628,0.250454,0.260102,0.46158,0,11
1900-01-01 13:57:16.628,0.250023,0.260034,0.461295,0,11
1900-01-01 13:57:17.628,0.250884,0.260276,0.461984,0,11
1900-01-01 13:57:18.628,0.250569,0.260606,0.460698,0,11
1900-01-01 13:57:19.628,0.251131,0.260023,0.461424,0,11
1900-01-01 13:57:20.628,0.250989,0.260454,0.461497,0,11
1900-01-01 13:57:21.628,0.249829,0.259745,0.459494,0,11
1900-01-01 13:57:22.628,0.251656,0.26111,0.46226,0,11
1900-01-01 13:57:23.628,0.250244,0.26027,0.46158,0,11
1900-01-01 13:57:24.628,0.251052,0.261158,0.461984,0,11
1900-01-01 13:57:25.628,0.250916,0.260071,0.459761,0,11
1900-01-01 13:57:26.628,0.249892,0.259719,0.459485,0,11
1900-01-01 13:57:27.628,0.249456,0.258448,0.458897,0,11
1900-01-01 13:57:28.628,0.248689,0.258112,0.455957,0,11
1900-01-01 13:57:29.628,0.249309,0.25869,0.457078,0,11
1900-01-01 13:57:30.628,0.246973,0.256674,0.453936,0,11
1900-01-01 13:57:31.628,0.247739,0.257057,0.454689,0,11
1900-01-01 13:57:32.628,0.247828,0.256642,0.455158,0,11
1900-01-01 13:57:33.628,0.246017,0.256002,0.453265,0,11
1900-01-01 13:57:34.628,0.247351,0.256075,0.45423,0,11
1900-01-01 13:57:35.628,0.248091,0.257204,0.454965,0,11
1900-01-01 13:57:36.628,0.247687,0.257089,0.455085,0,11
1900-01-01 13:57:37.628,0.246663,0.256574,0.45457,0,11
1900-01-01 13:57:38.628,0.247419,0.257136,0.454175,0,11
1900-01-01 13:57:39.628,0.247618,0.256191,0.455314,0,11
1900-01-01 13:57:40.628,0.247267,0.256427,0.453247,0,11
1900-01-01 13:57:41.628,0.24712,0.256138,0.452677,0,11
1900-01-01 13:57:42.628,0.247151,0.255855,0.453752,0,11
1900-01-01 13:57:43.628,0.247314,0.256149,0.454248,0,11
1900-01-01 13:57:44.628,0.247183,0.255986,0.454212,0,11
1900-01-01 13:57:45.628,0.247151,0.255608,0.452834,0,11
1900-01-01 13:57:46.628,0.24754,0.256542,0.453697,0,11
1900-01-01 13:57:47.628,0.247839,0.256994,0.455002,0,11
1900-01-01 13:57:48.628,0.246395,0.255424,0.451832,0,11
1900-01-01 13:57:49.628,0.245655,0.255167,0.451446,0,11
1900-01-01 13:57:50.628,0.245639,0.255198,0.451446,0,11
1900-01-01 13:57:51.628,0.245849,0.254705,0.451198,0,11
1900-01-01 13:57:52.628,0.245623,0.254516,0.449967,0,11
1900-01-01 13:57:53.628,0.246227,0.255351,0.450803,0,11
1900-01-01 13:57:54.628,0.245744,0.255135,0.450711,0,11
