Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:24:54.672,0.000466,0.001626,-0.00047,1.132212,0.014425,0.006918,0.004982,0,0.0,13
1900-01-01 09:24:55.176,-0.000332,0.001727,-0.000135,0.870128,0.013526,0.006416,0.004904,0,0.0,13
1900-01-01 09:24:55.677,-1.9e-05,0.001423,-0.000757,0.906258,0.013855,0.007049,0.00511,0,0.0,13
1900-01-01 09:24:56.176,0.000157,0.0015,-0.000507,1.349471,0.013506,0.007027,0.005022,0,0.0,13
1900-01-01 09:24:56.672,-0.000646,0.001669,-0.000452,0.913582,0.013657,0.00634,0.005084,0,0.0,13
1900-01-01 09:24:57.176,0.000605,0.001779,-0.000773,1.440769,0.014108,0.00731,0.00486,0,0.0,13
1900-01-01 09:24:57.672,-1.1e-05,0.001753,-0.000841,1.151224,0.013504,0.006581,0.004837,0,0.0,13
1900-01-01 09:24:58.176,-0.00052,0.001539,-0.000791,0.804644,0.013264,0.00662,0.005041,0,0.0,13
1900-01-01 09:24:58.672,0.000497,0.001467,-0.000711,1.493427,0.013323,0.006626,0.005042,0,0.0,13
1900-01-01 09:24:59.176,-0.000478,0.001466,-9.8e-05,0.729806,0.013785,0.007097,0.005171,0,0.0,13
1900-01-01 09:24:59.675,0.000209,0.001331,-0.000341,0.914839,0.01333,0.007559,0.005326,0,0.0,13
1900-01-01 09:25:00.173,0.000583,0.001117,-0.000224,1.473004,0.013787,0.00739,0.00524,0,0.0,13
1900-01-01 09:25:00.672,-0.001001,0.001595,-0.000433,0.508553,0.013789,0.00674,0.005049,0,0.0,13
1900-01-01 09:25:01.176,0.000553,0.00132,-0.0007,1.646574,0.013615,0.007336,0.005162,0,0.0,13
1900-01-01 09:25:01.672,-0.000318,0.001256,-0.000822,1.103695,0.014107,0.00726,0.005148,0,0.0,13
1900-01-01 09:25:02.176,-0.00052,0.001466,-0.000809,0.832708,0.013254,0.007402,0.005171,0,0.0,13
1900-01-01 09:25:02.672,0.000561,0.001637,-0.000137,1.53145,0.013436,0.007396,0.005019,0,0.0,13
1900-01-01 09:25:03.171,-0.001264,0.001468,-0.000967,0.347928,0.013503,0.00668,0.005129,0,0.0,13
1900-01-01 09:25:03.675,0.000188,0.001747,-0.000609,1.160126,0.014145,0.007144,0.004887,0,0.0,13
1900-01-01 09:25:04.171,-0.000392,0.00133,-0.000118,1.24628,0.013941,0.007578,0.005158,0,0.0,13
1900-01-01 09:25:04.675,-0.000916,0.001352,-0.000226,0.683032,0.01354,0.007087,0.005147,0,0.0,13
1900-01-01 09:25:05.171,0.00109,0.001224,-4.4e-05,1.731069,0.01352,0.007151,0.005288,0,0.0,13
1900-01-01 09:25:05.675,-0.000603,0.001299,-0.000682,0.486582,0.014203,0.006588,0.005171,0,0.0,13
1900-01-01 09:25:06.176,0.000369,0.001235,-0.000775,1.103885,0.013648,0.00747,0.005156,0,0.0,13
1900-01-01 09:25:06.672,1e-05,0.001235,-0.000711,0.999133,0.013374,0.00692,0.005156,0,0.0,13
1900-01-01 09:25:07.171,-0.000969,0.001479,-0.000599,0.470759,0.013857,0.006805,0.005122,0,0.0,13
1900-01-01 09:25:07.675,0.00048,0.001633,-0.000718,1.5998,0.014042,0.00696,0.004977,0,0.0,13
1900-01-01 09:25:08.176,-0.00091,0.001392,-0.0005,0.81215,0.013086,0.006691,0.005084,0,0.0,13
1900-01-01 09:25:08.672,0.000127,0.00152,-0.000433,1.103695,0.013912,0.006899,0.005141,0,0.0,13
1900-01-01 09:25:09.176,7.4e-05,0.001549,-0.000372,1.431414,0.013528,0.006726,0.004991,0,0.0,13
1900-01-01 09:25:09.672,-0.000963,0.001827,-0.00047,0.685446,0.013698,0.006692,0.004864,0,0.0,13
1900-01-01 09:25:10.171,0.000304,0.001331,-0.000212,1.415611,0.013282,0.006715,0.005114,0,0.0,13
1900-01-01 09:25:10.675,-0.000843,0.001341,-0.000481,0.626903,0.014015,0.006578,0.005152,0,0.0,13
1900-01-01 09:25:11.171,5.3e-05,0.00169,-0.000433,1.160729,0.013764,0.006969,0.004979,0,0.0,13
1900-01-01 09:25:11.675,-2e-05,0.001435,-0.000536,1.365931,0.013796,0.006753,0.005104,0,0.0,13
1900-01-01 09:25:12.171,-0.000646,0.001743,-0.000655,0.732974,0.013455,0.006513,0.004937,0,0.0,13
1900-01-01 09:25:12.675,0.000543,0.001497,-0.000481,1.365931,0.013227,0.006808,0.005153,0,0.0,13
